Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
75,19,1.0289521217346191,1.1677930355072021,2.548018455505371,12.789510648102228,37.06226433034654,833.6220703125
75,20,0.9554433822631836,1.1778504848480225,2.4904096126556396,12.153988595599419,37.28361536366121,827.5634765625
75,21,0.9344995021820068,1.1818413734436035,2.458406686782837,12.760386187429743,37.07216542553949,831.3095703125
75,22,0.9612283706665039,1.2557094097137451,2.4895365238189697,12.59148962879389,37.130032487667215,829.0478515625
75,23,0.9406375885009766,1.1718664169311523,2.4355599880218506,12.715576543179264,37.087443043510916,829.1162109375
75,24,0.8267908096313477,1.180842399597168,2.3785934448242188,11.285326468789261,37.605662337374376,825.6865234375
75,25,0.9714024066925049,1.2526512145996094,2.4407262802124023,12.685607187727303,37.09769101610635,828.8427734375
75,26,0.8348424434661865,1.185070514678955,2.3438830375671387,12.549602116808835,37.14450404071858,825.7216796875
75,27,0.8202357292175293,1.2101919651031494,2.350522994995117,12.660419972888977,37.106322484817525,828.6318359375
75,28,0.7978971004486084,1.1847994327545166,2.32210636138916,12.202859469020696,37.26618751004201,824.4111328125
75,29,0.8169050216674805,1.2025225162506104,2.3392207622528076,12.664318732229056,37.10498528667246,827.05078125
75,30,0.754058837890625,1.2187418937683105,2.325780153274536,12.53774853493024,37.148608057643465,824.3740234375
75,31,0.8148515224456787,1.1851801872253418,2.4252521991729736,12.628448286550288,37.11730370723473,825.84765625
75,32,0.7889208793640137,1.1738650798797607,2.250941753387451,11.661566302155657,37.46323475050508,825.4150390625
75,33,0.7350692749023438,1.1748545169830322,2.3395943641662598,12.60076358237453,37.126834975310004,825.216796875
75,34,0.8827283382415771,1.2276113033294678,2.3791756629943848,12.525689605650333,37.1527871545564,828.56640625
75,35,0.7260267734527588,1.2623307704925537,2.375899314880371,12.600487977749124,37.12692996548755,823.97265625
75,36,0.7320566177368164,1.2333128452301025,2.3832762241363525,12.296746108989618,37.23290154620647,827.67578125
75,37,0.962561845779419,1.3180792331695557,2.4415366649627686,12.574760143903326,37.13580650970777,828.92578125
75,38,0.7941133975982666,1.205341100692749,2.2445154190063477,12.531199373470873,37.15087721130559,825.361328125
75,39,0.7250301837921143,1.2167809009552002,2.2719216346740723,12.586962687214838,37.131594160914,827.6826171875
75,40,0.7106530666351318,1.2330658435821533,2.2362632751464844,11.823752262695894,37.40325039281916,827.8984375
75,41,0.7659199237823486,1.2197754383087158,2.3416759967803955,12.58577606336375,37.13200360717736,829.138671875
75,42,0.7358906269073486,1.1939432621002197,2.2579269409179688,12.507297194257092,37.15916891337579,829.5087890625
75,43,0.7778878211975098,1.196800708770752,2.3158867359161377,12.598336350261192,37.127671619094265,826.2255859375
75,44,0.7101321220397949,1.1942410469055176,2.2355597019195557,12.317174171791311,37.22569278231473,827.4326171875
75,45,0.701225996017456,1.2244982719421387,2.226449728012085,12.598698743222243,37.12754669545726,827.98828125
75,46,0.7330398559570312,1.2077388763427734,2.2810781002044678,12.517684414881307,37.15556362572448,831.4716796875
75,47,0.7759592533111572,1.2251648902893066,2.346724271774292,12.571869782367916,37.136804868593025,831.5947265625
75,48,0.6981329917907715,1.1859285831451416,2.222529649734497,11.961151371255703,37.35307374349653,831.9990234375
75,49,0.7011587619781494,1.28104567527771,2.4325554370880127,12.59555860692323,37.12862927856753,832.8037109375
75,50,0.798492431640625,1.2356958389282227,2.341188907623291,12.53914128107849,37.14812565175347,835.251953125
75,51,0.7240297794342041,1.2368884086608887,2.313121795654297,12.57306983774714,37.13639032997218,832.3857421875
75,52,0.6891918182373047,1.1969516277313232,2.2270736694335938,12.360678374826424,37.21038054649162,829.2255859375
75,53,0.7749629020690918,1.237321138381958,2.3403570652008057,12.618719985700588,37.12065057571587,834.1953125
75,54,0.7012014389038086,1.2364754676818848,2.3995237350463867,12.563406628149178,37.13972944459972,837.1328125
75,55,0.6995992660522461,1.205824851989746,2.3268444538116455,12.599262350806718,37.127352416513006,832.2587890625
75,56,0.6891555786132812,1.264618158340454,2.282639741897583,12.069252184173115,37.3139999900158,833.8310546875
75,57,0.7799153327941895,1.2006897926330566,2.3012819290161133,12.620218892580837,37.120134732327294,827.779296875
75,58,0.7231557369232178,1.2226324081420898,2.3250820636749268,12.568908905309794,37.1378278222492,837.3583984375
75,59,0.7873139381408691,1.2693066596984863,2.340942621231079,12.600915461961913,37.126782629221,830.5810546875
75,60,0.6741964817047119,1.2380969524383545,2.2368109226226807,12.402064529193943,37.19586374173061,830.87890625
75,61,0.7699732780456543,1.2456753253936768,2.3540313243865967,12.639794053345897,37.11340363046868,835.2353515625
75,62,0.7141225337982178,1.2038252353668213,2.2914040088653564,12.548197230625536,37.144990246149824,835.6630859375
75,63,0.7020869255065918,1.2601032257080078,2.300849437713623,12.643889119635654,37.11199682221527,838.466796875
75,64,0.6861634254455566,1.2046232223510742,2.2629356384277344,12.16502672874099,37.27967293377319,840.798828125
76,1,80.61543655395508,1.7591485977172852,110.61065101623535,5.846101550618264,40.46214005800975,1719.4189453125
76,2,29.33550214767456,1.8511543273925781,29.069364070892334,21.812610293509884,34.743727205879615,1025.3583984375
76,3,13.200755596160889,1.6685314178466797,15.36004376411438,18.13922321340012,35.54461675793073,1204.8916015625
76,4,7.6258275508880615,1.5031414031982422,9.702686071395874,13.65692002661509,36.77727594631242,1163.1298828125
76,5,5.269462585449219,1.4150302410125732,8.694769620895386,14.991696474327183,36.37229580070955,1089.2294921875
76,6,4.186827898025513,1.457185983657837,6.445141553878784,13.616171094938174,36.79025360935808,1038.548828125
76,7,3.53782320022583,1.4860718250274658,5.135758399963379,13.791437555792502,36.73470823480405,994.2255859375
76,8,2.6024396419525146,1.3410074710845947,4.12840461730957,2.4108079374132116,44.30917748186072,967.8759765625
76,9,2.218055009841919,1.2781014442443848,3.8205292224884033,13.126194631108246,36.94941521316529,946.7353515625
76,10,2.188209295272827,1.2696940898895264,3.507050037384033,12.511221266861734,37.15780656004907,921.95703125
76,11,1.7124595642089844,1.2671148777008057,3.350820779800415,12.806901635753489,37.05636286958694,902.9150390625
76,12,1.488107442855835,1.2300703525543213,3.0148990154266357,11.453260090177213,37.541512377159336,899.3984375
76,13,1.413374900817871,1.2306702136993408,3.005530834197998,12.479387511985056,37.1688709016034,891.4638671875
76,14,1.327434778213501,1.2480535507202148,2.8633294105529785,12.215494920815976,37.261692934041335,880.9580078125
76,15,1.3169946670532227,1.233922004699707,2.9997308254241943,12.447643386728824,37.179932231723555,875.451171875
76,16,1.1870653629302979,1.245110034942627,2.7044599056243896,10.320968836788335,37.993598941269234,873.7685546875
76,17,1.151113510131836,1.1965382099151611,2.698240280151367,12.329841394316604,37.22122870810389,870.8916015625
76,18,1.0241613388061523,1.1964421272277832,2.6395139694213867,12.120879103848443,37.29546241359027,863.978515625
76,19,1.0906610488891602,1.221144676208496,2.7259697914123535,12.252240223913907,37.24864857642168,863.09765625
76,20,0.9816653728485107,1.2067656517028809,2.4925026893615723,11.554415769853865,37.50332369888194,861.2724609375
76,21,0.9326095581054688,1.2091114521026611,2.5260636806488037,12.160908415575614,37.28114343074603,856.568359375
76,22,0.9008314609527588,1.1942098140716553,2.4592461585998535,12.05099176337367,37.3205757124859,851.896484375
76,23,0.9162795543670654,1.2031855583190918,2.511843204498291,12.136411891241817,37.28990053549195,856.0498046875
76,24,0.8357648849487305,1.1930890083312988,2.413778305053711,10.726621392084903,37.82617408877004,849.708984375
76,25,0.8307783603668213,1.1959569454193115,2.4105119705200195,12.125740025540567,37.29372108092457,852.3701171875
76,26,0.818906307220459,1.1908798217773438,2.382246971130371,11.993726443166038,37.34126221783719,852.70703125
76,27,0.806842565536499,1.239687204360962,2.3868587017059326,12.078494625322357,37.31067550478072,853.2587890625
76,28,0.7841191291809082,1.194112777709961,2.3614373207092285,11.646860845235734,37.468714742442046,849.65625
76,29,0.8138241767883301,1.1909725666046143,2.420926809310913,12.104189913542287,37.30144631761867,847.4814453125
76,30,0.7481615543365479,1.20341157913208,2.3236682415008545,11.98646256943067,37.34389327330997,845.55859375
76,31,0.8088057041168213,1.2259626388549805,2.4171340465545654,12.065090735138531,37.3154976851272,846.7041015625
76,32,0.7549855709075928,1.1980547904968262,2.3600494861602783,11.096515603302915,37.67893732695717,848.333984375
76,33,0.7507548332214355,1.2701051235198975,2.337750196456909,12.031393614031607,37.32764425645304,848.7529296875
76,34,0.7599680423736572,1.2276856899261475,2.370155096054077,11.971542724657805,37.349302410684984,849.69921875
76,35,0.727149486541748,1.2361984252929688,2.3283865451812744,12.044021833465582,37.323088267351736,846.7890625
76,36,0.7280206680297852,1.227717399597168,2.2990481853485107,11.744347393043709,37.43251471850874,853.6455078125
76,37,0.8016946315765381,1.221052885055542,2.3834195137023926,12.03044075042981,37.32798822308353,851.048828125
76,38,0.7410163879394531,1.2302918434143066,2.486924648284912,11.981296597070687,37.34576541605704,852.109375
76,39,0.7253475189208984,1.2158875465393066,2.297159433364868,12.030829748148516,37.32784779860949,852.7734375
76,40,0.6991305351257324,1.2177417278289795,2.2759811878204346,11.272082982047213,37.61076183595519,848.224609375
76,41,0.7593019008636475,1.2651991844177246,2.3467798233032227,12.010623305561065,37.33514814652224,856.8408203125
76,42,0.7330374717712402,1.2125587463378906,2.2757561206817627,11.95561370718442,37.35508486580666,857.1943359375
76,43,0.770939826965332,1.2057757377624512,2.3756792545318604,12.04441832184421,37.322945300257246,850.791015625
76,44,0.6981055736541748,1.2066867351531982,2.2641441822052,11.763727538352178,37.425354036830385,854.5029296875
76,45,0.693148136138916,1.220951795578003,2.2725908756256104,12.03694161004761,37.325642070530655,854.4501953125
76,46,0.7430129051208496,1.2586345672607422,2.4205284118652344,11.9794799828903,37.34642394689653,857.50390625
76,47,0.7748973369598389,1.226719856262207,2.365673542022705,12.012737738048006,37.33438365202696,862.4423828125
76,48,0.7041184902191162,1.240682601928711,2.284668207168579,11.413825381868676,37.55649136799966,859.1279296875
76,49,0.6991641521453857,1.2127249240875244,2.2848894596099854,12.033884904202209,37.32674507419179,860.8408203125
76,50,0.6921472549438477,1.2476656436920166,2.272921562194824,11.992625316157508,37.34166095574349,862.181640625
76,51,0.7011253833770752,1.2400143146514893,2.295907974243164,12.017388146366462,37.332702723091145,861.8359375
76,52,0.6901545524597168,1.2192497253417969,2.284170389175415,11.812649813198439,37.40733031402839,858.3369140625
76,53,0.7649543285369873,1.2486608028411865,2.362448215484619,12.080383046518548,37.3099965569274,861.9130859375
76,54,0.6931464672088623,1.4053905010223389,2.317883253097534,12.001331271077166,37.33850937185737,864.4912109375
76,55,0.7061824798583984,1.224818468093872,2.288727283477783,12.051859905028763,37.320262862259156,860.556640625
76,56,0.6953113079071045,1.2573010921478271,2.3006606101989746,11.528331225616611,37.513139149746216,862.1435546875
76,57,0.7001276016235352,1.215747356414795,2.2978549003601074,12.071101602277988,37.313334554797784,853.4462890625
76,58,0.7366957664489746,1.2797002792358398,2.359208106994629,12.006113411690801,37.336779194127004,866.7666015625
76,59,0.7759575843811035,1.2452328205108643,2.409259796142578,12.03504905607353,37.326324960251526,858.142578125
76,60,0.6801815032958984,1.2486603260040283,2.2868852615356445,11.844514822207895,37.39563085117136,856.9443359375
76,61,0.7743587493896484,1.2312865257263184,2.436258316040039,12.075522899722277,37.311744150222424,863.5
76,62,0.7320427894592285,1.3414113521575928,2.486128091812134,11.98115814901144,37.345815600588466,862.5244140625
76,63,0.7160849571228027,1.2576384544372559,2.3586928844451904,12.081384986857767,37.30963637040449,868.23828125
76,64,0.6988842487335205,1.3729441165924072,2.3465077877044678,11.602611708986313,37.48524602405347,865.9599609375
77,1,85.07512736320496,2.04707407951355,111.49064898490906,4.3297690707035645,41.766156270996795,1629.5576171875
77,2,28.36866593360901,1.8935809135437012,29.2594051361084,20.94418683462276,34.920168574784675,1079.0478515625
77,3,13.270122766494751,1.681215763092041,15.819450616836548,17.281162436768497,35.755074084371635,1259.779296875
77,4,7.750169992446899,1.817556381225586,10.264235258102417,13.07294714590359,36.9670685554293,1192.1708984375
77,5,5.264798402786255,1.4189023971557617,7.217682600021362,14.422246950009919,36.54047433218903,1117.5419921875
77,6,3.822023391723633,1.366960048675537,5.694538593292236,12.976021106096674,36.99938817600254,1062.53125
77,7,3.113121509552002,1.2735998630523682,4.851823091506958,13.255911422171527,36.90670767462563,1012.9033203125
77,8,2.4411203861236572,1.2856154441833496,4.139735698699951,2.320771754942802,44.47447930641697,969.2021484375
77,9,2.156984329223633,1.284083366394043,3.794794797897339,12.638345514696159,37.11390136673713,962.0224609375
77,10,1.95937180519104,1.3035876750946045,3.464085578918457,12.014174911558554,37.33386410418907,944.8681640625
77,11,1.711644172668457,1.2550110816955566,3.3032143115997314,12.275915358642465,37.24026475520087,928.890625
77,12,1.495535135269165,1.2316126823425293,3.093294620513916,11.001390938057925,37.71632763115684,916.5048828125
77,13,1.4275317192077637,1.2709240913391113,3.065056562423706,12.052829299742115,37.319913550329474,909.4970703125
77,14,1.2987730503082275,1.2640395164489746,2.8931355476379395,11.799218285062487,37.41227125233779,897.1259765625
77,15,1.2125647068023682,1.2691504955291748,2.7821197509765625,11.989239796171395,37.34288714282379,888.4169921875
77,16,1.158381462097168,1.2359230518341064,2.724323272705078,9.813571939264696,38.21253250413324,895.9453125
77,17,1.1129913330078125,1.1985244750976562,2.710200309753418,11.88755641241817,37.37987769972384,888.1484375
77,18,1.031097173690796,1.2051098346710205,2.628310203552246,11.649102877239965,37.46787880181105,883.6806640625
77,19,1.0416851043701172,1.2126150131225586,2.6163954734802246,11.813315707035642,37.40708550369981,881.640625
77,20,0.9824039936065674,1.2066676616668701,2.6149773597717285,11.13822256455399,37.662644691320956,877.4130859375
77,21,0.9320802688598633,1.2597460746765137,2.835641384124756,11.728931873222905,37.4382189714854,877.4345703125
77,22,0.9513270854949951,1.2222099304199219,2.6205034255981445,11.623457182354691,37.47745040738696,871.517578125
77,23,0.9577958583831787,1.2382795810699463,2.5422298908233643,11.715518684288831,37.4431883987365,873.736328125
77,24,0.8597426414489746,1.2242405414581299,2.451019763946533,10.318013900598427,37.99484252241541,866.2333984375
77,25,0.8528285026550293,1.226855993270874,2.4614882469177246,11.68938609650863,37.45288657396373,870.9521484375
77,26,0.8382549285888672,1.2220854759216309,2.4453089237213135,11.585810417079944,37.491539431686796,870.126953125
77,27,0.8286595344543457,1.2293150424957275,2.4445266723632812,11.659701902730939,37.463929136742415,872.6318359375
77,28,0.7999658584594727,1.2308180332183838,2.429434299468994,11.227023046435892,37.62815746716845,866.568359375
77,29,0.8357644081115723,1.2256715297698975,2.456458330154419,11.686990376826687,37.45377674429692,866.9091796875
77,30,0.7704508304595947,1.2077186107635498,2.408621072769165,11.543515568174303,37.50742267876304,866.865234375
77,31,0.8302042484283447,1.229008674621582,2.4356396198272705,11.619102267655228,37.47907786622972,865.453125
77,32,0.7569143772125244,1.2352361679077148,2.3739805221557617,10.674307139787079,37.84740665942066,862.7373046875
77,33,0.7600336074829102,1.2188270092010498,2.380134344100952,11.622439227501157,37.47783076886514,866.5029296875
77,34,0.758643388748169,1.287928819656372,2.421783924102783,11.555451289013423,37.50293449693971,869.4833984375
77,35,0.7616817951202393,1.2247114181518555,2.3440470695495605,11.61140548543609,37.48195569413088,864.7431640625
77,36,0.7432012557983398,1.234745740890503,2.3706963062286377,11.320398771738411,37.59218635312901,866.150390625
77,37,0.7862553596496582,1.2731084823608398,2.437960147857666,11.609152346591285,37.48279850400428,869.7470703125
77,38,0.7602856159210205,1.2426731586456299,2.387181520462036,11.562315058189514,37.50035561702454,864.9716796875
77,39,0.7434728145599365,1.2288529872894287,2.352023124694824,11.615204283211003,37.48053508480162,869.6123046875
77,40,0.732672929763794,1.2550556659698486,2.3183178901672363,10.86096534459102,37.77211932926607,866.513671875
77,41,0.7829506397247314,1.238006353378296,2.473026752471924,11.609443707432387,37.482689508262034,869.0390625
77,42,0.7438850402832031,1.352231502532959,2.352735757827759,11.554056993073464,37.50345855398689,866.9052734375
77,43,0.7779769897460938,1.22330904006958,2.387392044067383,11.616732119536467,37.479963861744835,863.8544921875
77,44,0.7077069282531738,1.2217450141906738,2.3489267826080322,11.343728819513323,37.583245250455505,868.7216796875
77,45,0.7071096897125244,1.2508025169372559,2.3569514751434326,11.614277766068241,37.480881524969206,870.646484375
77,46,0.734020471572876,1.248628854751587,2.395561695098877,11.561386732956423,37.500704321163695,870.56640625
77,47,0.7856700420379639,1.2648077011108398,2.422407627105713,11.603490699183363,37.48491702387438,873.42578125
77,48,0.6972050666809082,1.2466661930084229,2.355353832244873,10.984343229269987,37.72306265968321,871.5625
77,49,0.7071084976196289,1.2526192665100098,2.3264057636260986,11.607017250214904,37.483597309830834,870.1611328125
77,50,0.7010948657989502,1.233947992324829,2.3222620487213135,11.58915331779409,37.49028652500665,876.72265625
77,51,0.7102315425872803,1.2335941791534424,2.3485803604125977,11.608254242296502,37.483134494794726,871.75390625
77,52,0.6801776885986328,1.239685297012329,2.3187460899353027,11.402797322373207,37.5606895579071,871.1005859375
77,53,0.7769553661346436,1.2432522773742676,2.4553420543670654,11.656526637819876,37.46511200389058,874.0
77,54,0.695141077041626,1.2383668422698975,2.3382551670074463,11.587830053974079,37.49078243611514,877.373046875
77,55,0.6891586780548096,1.254643440246582,2.3379948139190674,11.638248136117172,37.47192748430037,871.28125
77,56,0.6962423324584961,1.2552998065948486,2.374207019805908,11.103701987452887,37.67612563641637,877.302734375
77,57,0.7061119079589844,1.2247254848480225,2.417818784713745,11.650990006943067,37.46717531103738,865.888671875
77,58,0.7639567852020264,1.3934221267700195,2.4559175968170166,11.602571414401904,37.48526110664563,882.572265625
77,59,0.7719669342041016,1.2807066440582275,2.514535665512085,11.62551763043047,37.47668061754538,870.447265625
77,60,0.7091355323791504,1.2576053142547607,2.8233001232147217,11.437126241899755,37.547634460323344,872.529296875
77,61,0.9239203929901123,1.48274564743042,2.493328332901001,11.664573156367783,37.462115096563394,878.689453125
77,62,0.7509915828704834,1.2616264820098877,2.596407175064087,11.579600143407392,37.49386797893587,878.3447265625
77,63,0.764920711517334,1.4512314796447754,2.4982378482818604,11.66056565330953,37.46360742335788,883.279296875
77,64,0.7151622772216797,1.2775840759277344,2.3504750728607178,11.196895612229717,37.639827315335104,883.966796875
78,1,81.15030932426453,2.0247597694396973,107.82343101501465,4.3297690707035645,41.766156270996795,1629.5576171875
78,2,29.03575873374939,1.8544597625732422,29.70731210708618,20.378854848575017,35.03900584873553,1086.1884765625
78,3,13.034536361694336,1.6635842323303223,15.402162551879883,16.69966534831052,35.90372592644778,1276.4228515625
78,4,7.667808532714844,1.5707151889801025,9.72074556350708,12.401219634414469,37.19615961637224,1205.8984375
78,5,5.220997333526611,1.4155819416046143,7.513212442398071,13.815314421741718,36.727195874262,1131.7548828125
78,6,5.541058778762817,1.4677610397338867,5.897287368774414,12.47902951010051,37.16899549143042,1076.11328125
78,7,3.2065141201019287,1.286557674407959,4.926004886627197,12.777547805908219,37.06632846368532,1027.5908203125
78,8,2.434819221496582,1.2697734832763672,4.191922664642334,2.059992953613701,44.99214626038524,981.5478515625
78,9,2.1723082065582275,1.297529935836792,3.8149163722991943,12.110833353997222,37.29906332622449,980.0595703125
78,10,1.951814889907837,1.2766869068145752,3.4876718521118164,11.558676147259142,37.50172265093429,962.326171875
78,11,1.6974613666534424,1.3394975662231445,3.3411917686462402,11.812019047973285,37.407562222342825,950.2587890625
78,12,1.4850318431854248,1.2456905841827393,3.1178247928619385,10.48438920642399,37.9253722621021,939.869140625
78,13,1.4342947006225586,1.3165955543518066,3.2476491928100586,11.5749778896383,37.49560190760403,927.6611328125
78,14,1.3937170505523682,1.2580361366271973,2.972107410430908,11.314112816570786,37.594598559553106,922.2265625
78,15,1.2052159309387207,1.2631752490997314,3.022271156311035,11.485779627884678,37.52919881441636,914.853515625
78,16,1.175915241241455,1.3223607540130615,2.871948719024658,9.344779319992726,38.42511311037603,913.8212890625
78,17,1.134995937347412,1.3001163005828857,2.9574320316314697,11.421521389191959,37.55356403462194,909.208984375
78,18,1.02522611618042,1.2617390155792236,2.6834521293640137,11.199471624347021,37.638828271301776,904.2119140625
78,19,1.1112685203552246,1.482121229171753,3.1662540435791016,11.35456238014944,37.579099602732946,900.775390625
78,20,1.171020269393921,1.3611528873443604,2.6279075145721436,10.683228515754148,37.843778427548486,899.171875
78,21,0.9671084880828857,1.4781513214111328,2.862931251525879,11.259819738560472,37.61548923032435,899.6376953125
78,22,0.9154376983642578,1.5593366622924805,2.643932342529297,11.164546035012894,37.652392920808836,893.0966796875
78,23,0.9119553565979004,1.247880458831787,2.5378494262695312,11.245836226277856,37.620886063025395,893.4541015625
78,24,0.8254313468933105,1.2127950191497803,2.47412109375,9.855807637786814,38.19388142372943,888.8408203125
78,25,0.8260266780853271,1.2519135475158691,2.5133025646209717,11.257899030037029,37.61623011631167,893.0791015625
78,26,0.8203160762786865,1.2260565757751465,2.5087687969207764,11.124635540650003,37.66794569105039,892.9775390625
78,27,0.8218784332275391,1.2813806533813477,2.5019571781158447,11.228737374363552,37.62749436500967,893.3349609375
78,28,0.8029003143310547,1.2285420894622803,2.4226837158203125,10.795774389588706,37.798265607874775,890.400390625
78,29,0.8358378410339355,1.2374796867370605,2.489774465560913,11.211615533872248,37.634121642502826,890.3291015625
78,30,0.7609796524047852,1.214003562927246,2.418480396270752,11.104407142680024,37.67584984073981,885.30078125
78,31,0.8040618896484375,1.2565867900848389,2.457603693008423,11.198217584556636,37.63931459161504,887.689453125
78,32,0.743873119354248,1.3657021522521973,2.466503620147705,10.218557050932354,38.03690786895138,885.3525390625
78,33,0.7600464820861816,1.2255446910858154,2.3995633125305176,11.165011747421147,37.652211765112824,887.9296875
78,34,0.7458512783050537,1.251065969467163,2.39546537399292,11.113858547411228,37.67215495903676,890.9658203125
78,35,0.7392137050628662,1.2291593551635742,2.3654837608337402,11.164147996842559,37.652547758150185,887.466796875
78,36,0.7382071018218994,1.2338013648986816,2.389967441558838,10.88178240511142,37.763803234741154,890.7001953125
78,37,0.7808628082275391,1.2358524799346924,2.4389119148254395,11.173576154698141,37.64888167547626,891.8486328125
78,38,0.7619390487670898,1.2622132301330566,2.4169957637786865,11.132170369635654,37.66500516599144,891.45703125
78,39,0.7431166172027588,1.2497575283050537,2.429962396621704,11.176327809875685,37.64781229399915,895.2451171875
78,40,0.7291240692138672,1.278538465499878,2.3913097381591797,10.414893704952721,37.95425518997786,887.234375
78,41,0.7854130268096924,1.2585816383361816,2.4793384075164795,11.169799828902995,37.65034970561774,892.5517578125
78,42,0.7431986331939697,1.3509931564331055,2.4163177013397217,11.110890179693182,37.67331505829701,890.515625
78,43,0.8059260845184326,1.244032382965088,2.4151179790496826,11.171530687942207,37.649676780134975,886.5791015625
78,44,0.727780818939209,1.2443828582763672,2.355389356613159,10.909352941298023,37.752813685158074,887.001953125
78,45,0.707106351852417,1.270439863204956,2.3787224292755127,11.172178500876148,37.64942494944722,889.9208984375
78,46,0.7475447654724121,1.2723212242126465,2.4332470893859863,11.126195922601335,37.66733657648912,894.8671875
78,47,0.8294909000396729,1.3106286525726318,2.483381986618042,11.165218386315546,37.65213138785648,896.6767578125
78,48,0.7008059024810791,1.2793598175048828,2.3505940437316895,10.56581887894267,37.8917719920277,893.328125
78,49,0.7102766036987305,1.2691950798034668,2.365515947341919,11.176636735022813,37.64769225221547,893.3173828125
78,50,0.6917629241943359,1.2561213970184326,2.364041328430176,11.131368610725385,37.66531796394419,896.740234375
78,51,0.7055394649505615,1.3225884437561035,2.5357186794281006,11.16517137596707,37.65214967355158,897.24609375
78,52,0.7772359848022461,1.3211231231689453,2.4232003688812256,10.97765200357072,37.7257090153148,888.41015625
78,53,0.8059332370758057,1.2646002769470215,2.48801326751709,11.217765365668187,37.6317400894029,894.7021484375
78,54,0.7183306217193604,1.4358172416687012,2.4469082355499268,11.153543547080606,37.65667493622572,900.4794921875
78,55,0.6986424922943115,1.3132686614990234,2.5157103538513184,11.194234103269855,37.64085975869543,896.349609375
78,56,0.7234129905700684,1.8527460098266602,2.376325845718384,10.67076095806057,37.84884969737468,897.99609375
78,57,0.7159276008605957,1.4287183284759521,2.3843915462493896,11.203669493486743,37.63720072147305,888.9443359375
78,58,0.7154524326324463,1.3769519329071045,2.431495189666748,11.16404441909674,37.652588050926795,901.150390625
78,59,0.7589964866638184,1.2563612461090088,2.536356210708618,11.182951619635654,37.64523914836523,895.4521484375
78,60,0.7038908004760742,1.3950669765472412,3.496587038040161,11.010222167807314,37.71284278473879,892.7021484375
78,61,0.9414360523223877,1.4880971908569336,2.6494386196136475,11.222109948422933,37.630058414871534,896.2412109375
78,62,0.9087541103363037,1.475994348526001,2.4479923248291016,11.147404047229386,37.6590661807799,899.58203125
78,63,0.8091521263122559,1.3260595798492432,2.4003167152404785,11.221230958225881,37.63039859648176,901.896484375
78,64,0.6805033683776855,1.3582332134246826,2.427224636077881,10.760090693810751,37.81264428974756,902.94921875
79,1,86.5155701637268,2.1636962890625,111.07871437072754,4.3297690707035645,41.766156270996795,1629.5576171875
79,2,28.055479049682617,1.823638677597046,29.234012126922607,19.719616850162005,35.18181888471488,1093.9150390625
79,3,13.095736980438232,1.6756646633148193,16.091302394866943,16.08235928924486,36.06730600588562,1289.6162109375
79,4,7.713433265686035,1.6058857440948486,9.947050094604492,11.717658946637572,37.44239507557299,1249.2822265625
79,5,5.304509401321411,1.4052660465240479,7.205121040344238,13.33180523870925,36.88191400341741,1140.4609375
79,6,3.8059892654418945,1.3792774677276611,5.706698656082153,12.006330124231303,37.33670080388708,1090.478515625
79,7,3.0858469009399414,1.3018226623535156,5.106346368789673,12.164948980856973,37.27970069004998,1058.271484375
79,8,2.4402337074279785,1.2885963916778564,4.189697265625,2.198475108278781,44.709588080822414,992.580078125
79,9,2.143397808074951,1.3063850402832031,3.829206943511963,11.621692227897904,37.47810990840314,1003.1279296875
79,10,1.8707208633422852,1.3564484119415283,3.6015210151672363,11.037334482245587,37.70216156987733,984.3095703125
79,11,1.6958467960357666,1.2898807525634766,3.5167152881622314,11.3222024709879,37.591494439135275,969.708984375
79,12,1.686976671218872,1.425203561782837,3.4103612899780273,10.103135538583615,38.08624181563324,954.7138671875
79,13,1.4182868003845215,1.2649273872375488,3.065150737762451,11.085572524052766,37.683222333212335,953.5458984375
79,14,1.2816569805145264,1.2692866325378418,2.9809417724609375,10.815001622115322,37.79053771954041,942.5458984375
79,15,1.1831717491149902,1.29339599609375,2.8462729454040527,11.043834308668915,37.69960478598855,933.396484375
79,16,1.1604831218719482,1.278754711151123,2.8925273418426514,8.844035678271506,38.66429874943461,935.3828125
79,17,1.1084051132202148,1.2411510944366455,2.8539133071899414,10.973541181065265,37.72733563081224,928.953125
79,18,1.0295913219451904,1.254624366760254,2.769199848175049,10.741785329051776,37.820038919701,921.9462890625
79,19,1.0376720428466797,1.2366905212402344,2.7081100940704346,10.882342396515241,37.76357974661208,918.0068359375
79,20,0.9662694931030273,1.2410221099853516,2.6492574214935303,10.26025342194009,38.01922273153423,917.056640625
79,21,0.9442112445831299,1.2548301219940186,2.643355131149292,10.834906888514183,37.782551773743485,917.515625
79,22,0.920673131942749,1.2726976871490479,2.625955581665039,10.71378782524962,37.83137319469087,911.4248046875
79,23,0.9127171039581299,1.2396631240844727,2.567570686340332,10.813543268118098,37.79112338547201,912.5087890625
79,24,0.8342432975769043,1.2346880435943604,2.4876365661621094,9.460525513704292,38.37165099586306,905.6875
79,25,0.8364222049713135,1.2625741958618164,2.524045944213867,10.800994346359849,37.796166221162494,912.79296875
79,26,0.8249380588531494,1.2419607639312744,2.522613048553467,10.709912312785162,37.83294445799774,909.4736328125
