Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
72,25,0.012965202331542969,0.009009599685668945,0.018948793411254883,7.757175,39.233767717342786,4.5859375
72,26,0.013965368270874023,0.008973360061645508,0.021944284439086914,7.98355,39.10884311299094,5.833984375
72,27,0.013959884643554688,0.009973526000976562,0.022938013076782227,7.848775,39.18278481479988,6.05078125
72,28,0.018949270248413086,0.0109710693359375,0.023967266082763672,8.139625,39.024759638635025,6.09765625
72,29,0.01395869255065918,0.008976221084594727,0.02293872833251953,8.212525,38.98603656248868,5.7275390625
72,30,0.013962507247924805,0.009984493255615234,0.022929906845092773,8.120075,39.035203203046024,5.8671875
72,31,0.015958309173583984,0.009940385818481445,0.0239715576171875,8.073425,39.060225457192466,6.1025390625
72,32,0.01595592498779297,0.010970830917358398,0.024934053421020508,8.167275,39.010031819205466,6.154296875
72,33,0.01795172691345215,0.010970115661621094,0.02593088150024414,7.9839,39.10865272182805,5.8505859375
72,34,0.015956878662109375,0.009977340698242188,0.023935794830322266,8.347575,38.91520031142122,5.6767578125
72,35,0.0169522762298584,0.008977174758911133,0.023967504501342773,7.9208,39.143113133643446,5.9248046875
72,36,0.01695728302001953,0.009972333908081055,0.024929523468017578,8.02515,39.08627202212998,6.1474609375
72,37,0.01894998550415039,0.010971307754516602,0.028916358947753906,7.6697,39.28301983997501,6.3779296875
72,38,0.01894855499267578,0.010972261428833008,0.027956485748291016,8.045725,39.075151764088986,6.4951171875
72,39,0.01994013786315918,0.011970996856689453,0.02992081642150879,7.975225,39.1133741648916,6.474609375
72,40,0.017951250076293945,0.008973121643066406,0.0249330997467041,8.09615,39.048018149827584,4.830078125
72,41,0.018916606903076172,0.009973526000976562,0.027994632720947266,8.362225,38.907585120587036,5.8623046875
72,42,0.018949270248413086,0.00997304916381836,0.028920888900756836,8.518425,38.82721056833593,6.1689453125
72,43,0.021941661834716797,0.009974479675292969,0.029956340789794922,8.28035,38.95031666612483,6.3173828125
72,44,0.023930788040161133,0.010970115661621094,0.03294777870178223,7.944075,39.13037025187687,6.529296875
72,45,0.02294015884399414,0.011969566345214844,0.03387331962585449,7.9964,39.101858503783355,6.669921875
72,46,0.02593088150024414,0.011967897415161133,0.034906625747680664,8.092675,39.04988261293444,6.7978515625
72,47,0.02596259117126465,0.012934446334838867,0.03493762016296387,8.13015,39.02981802534441,6.8408203125
72,48,0.02600264549255371,0.012967348098754883,0.03590130805969238,8.231775,38.975868695695425,6.76953125
72,49,0.02692890167236328,0.012965202331542969,0.03690195083618164,8.144725,39.022039355749776,6.4970703125
72,50,0.023935317993164062,0.008974075317382812,0.03092026710510254,8.103875,39.04387627334654,4.91796875
72,51,0.024930238723754883,0.00997614860534668,0.03291010856628418,8.481525,38.84606414325843,5.9951171875
72,52,0.02593064308166504,0.009973287582397461,0.034906625747680664,8.52595,38.82337579447223,6.1806640625
72,53,0.02792835235595703,0.009972810745239258,0.03690052032470703,8.761275,38.7051304863002,6.3740234375
72,54,0.02792501449584961,0.010973691940307617,0.03689837455749512,8.318425,38.93039255557963,6.4765625
72,55,0.028923511505126953,0.010970115661621094,0.03889346122741699,8.3569,38.91035155506771,6.6904296875
72,56,0.02991771697998047,0.011970996856689453,0.03989291191101074,8.3011,38.93944715205513,6.89453125
72,57,0.030920982360839844,0.012929916381835938,0.0409245491027832,8.176475,39.00514247660597,6.990234375
72,58,0.03191494941711426,0.01197052001953125,0.04288506507873535,8.2567,38.96273855696911,7.099609375
72,59,0.03586983680725098,0.012965202331542969,0.04587888717651367,8.331725,38.92345433840101,7.169921875
72,60,0.03490710258483887,0.012964963912963867,0.04690694808959961,8.367875,38.90465176822688,7.3037109375
72,61,0.03690195083618164,0.012966632843017578,0.05482316017150879,8.4248,38.875207611081976,7.4580078125
72,62,0.03690171241760254,0.013962745666503906,0.0498661994934082,8.31655,38.93137157978258,7.5390625
72,63,0.03789877891540527,0.013962745666503906,0.049865007400512695,8.428125,38.87349392734925,7.5537109375
72,64,0.03889608383178711,0.013964653015136719,0.05086231231689453,8.371425,38.90280970143332,7.5654296875
73,1,0.8368813991546631,0.00997304916381836,1.072274923324585,7.435675,39.41759961585046,4.90625
73,2,0.2872331142425537,0.015955448150634766,0.2892262935638428,5.773475,40.516430712728564,4.0166015625
73,3,0.1356372833251953,0.011967658996582031,0.14660882949829102,6.39745,40.070734605734714,5.3994140625
73,4,0.07779049873352051,0.011967897415161133,0.08876419067382812,4.95415,41.18111209004432,5.0517578125
73,5,0.05385637283325195,0.009972810745239258,0.06183433532714844,5.45035,40.7665596901548,4.7490234375
73,6,0.03989148139953613,0.011968374252319336,0.049867868423461914,5.60385,40.645938589943846,5.4599609375
73,7,0.03291058540344238,0.009973526000976562,0.04092216491699219,6.30005,40.13736364646404,5.419921875
73,8,0.02493572235107422,0.008973360061645508,0.032007694244384766,6.172925,40.22589360473621,4.662109375
73,9,0.023903846740722656,0.009974241256713867,0.030948638916015625,6.37965,40.0828350773267,5.431640625
73,10,0.018948793411254883,0.008976459503173828,0.025930166244506836,6.6234,39.91999377141107,4.65234375
73,11,0.020943641662597656,0.00897669792175293,0.02695941925048828,6.6256,39.918551477096074,5.5107421875
73,12,0.01595759391784668,0.009972572326660156,0.02393627166748047,7.10945,39.61244356650691,5.51953125
73,13,0.015956401824951172,0.009973764419555664,0.023935794830322266,7.065125,39.63960510843276,5.6181640625
73,14,0.014959573745727539,0.009973764419555664,0.02293872833251953,7.049325,39.64932827253802,5.611328125
73,15,0.014959573745727539,0.008976221084594727,0.021976232528686523,7.184525,39.56682300533799,5.6748046875
73,16,0.01395869255065918,0.009941577911376953,0.02097630500793457,7.355825,39.46448972335366,5.529296875
73,17,0.013962268829345703,0.008978128433227539,0.021907329559326172,7.395725,39.44099606731632,5.505859375
73,18,0.013994455337524414,0.009973764419555664,0.020975112915039062,7.5605,39.345298431364824,5.6875
73,19,0.012966156005859375,0.009972333908081055,0.021941661834716797,7.685075,39.27432250655152,5.7646484375
73,20,0.011968612670898438,0.008943319320678711,0.01798391342163086,7.418225,39.42780359217391,4.6708984375
73,21,0.012964963912963867,0.009964466094970703,0.022023677825927734,7.468875,39.398251697736086,5.8017578125
73,22,0.013962030410766602,0.009974002838134766,0.02197575569152832,7.5549,39.348516406687914,5.7294921875
73,23,0.012966632843017578,0.00997471809387207,0.020945310592651367,7.674575,39.28026026264665,5.7802734375
73,24,0.013961315155029297,0.009974479675292969,0.021940946578979492,7.759625,39.23239627285744,5.9931640625
73,25,0.011959075927734375,0.0079803466796875,0.018980026245117188,7.551775,39.35031318893855,4.7158203125
73,26,0.013964653015136719,0.009940624237060547,0.02197408676147461,7.80505,39.207046713228316,5.8662109375
73,27,0.013961315155029297,0.009974479675292969,0.022971153259277344,7.65705,39.29018877852175,6.154296875
73,28,0.014958381652832031,0.010982751846313477,0.0229337215423584,7.801075,39.209259076134416,6.1953125
73,29,0.0139617919921875,0.00994253158569336,0.022969484329223633,8.064775,39.06488105401022,5.8115234375
73,30,0.01495981216430664,0.008947372436523438,0.021971940994262695,7.855625,39.17899617290372,5.9462890625
73,31,0.015957355499267578,0.009942293167114258,0.02493119239807129,7.905425,39.15155138061632,6.232421875
73,32,0.01795196533203125,0.010970830917358398,0.024933338165283203,7.874025,39.16883571528151,6.357421875
73,33,0.01795172691345215,0.010970592498779297,0.02593088150024414,7.7122,39.259020772954756,5.8935546875
73,34,0.016058683395385742,0.008978605270385742,0.023935794830322266,7.987525,39.10668130409428,5.767578125
73,35,0.015957355499267578,0.008975744247436523,0.024964094161987305,7.8082,39.20529432005386,6.0556640625
73,36,0.016954660415649414,0.009973764419555664,0.02596139907836914,7.8086,39.205071844523914,6.3466796875
73,37,0.01795029640197754,0.010972976684570312,0.027956724166870117,7.687425,39.27299469124441,6.4794921875
73,38,0.01994943618774414,0.010936260223388672,0.028954029083251953,7.994975,39.102632508067984,6.6279296875
73,39,0.020058155059814453,0.011968135833740234,0.029919147491455078,7.870225,39.17093212389199,6.603515625
73,40,0.01795339584350586,0.00897526741027832,0.024935245513916016,7.795125,39.212572770871205,4.880859375
73,41,0.018947839736938477,0.00997304916381836,0.027925968170166016,8.1901,38.99791156398938,6.015625
73,42,0.019946575164794922,0.009975194931030273,0.02991795539855957,8.399075,38.88848901534127,6.25390625
73,43,0.020946025848388672,0.010960817337036133,0.03092789649963379,8.092775,39.04982894813279,6.4921875
73,44,0.02490091323852539,0.011000394821166992,0.033940792083740234,7.8134,39.20240302673012,6.638671875
73,45,0.022936344146728516,0.010970354080200195,0.03194785118103027,7.827825,39.19439252924343,6.775390625
73,46,0.02393627166748047,0.011970043182373047,0.03390669822692871,7.841375,39.186881371434936,6.921875
73,47,0.025928258895874023,0.011967658996582031,0.03690361976623535,7.8695,39.17133221156773,6.9482421875
73,48,0.025931119918823242,0.011965751647949219,0.03992486000061035,8.05925,39.06785732960695,6.9033203125
73,49,0.026930809020996094,0.014958620071411133,0.036898136138916016,8.020275,39.08891101195347,6.6943359375
73,50,0.023935794830322266,0.008974552154541016,0.031882524490356445,7.968375,39.117105966221395,4.9638671875
73,51,0.024964570999145508,0.009941577911376953,0.03390955924987793,8.372975,38.90200566372654,6.06640625
73,52,0.02692866325378418,0.009972333908081055,0.034908294677734375,8.339425,38.91944253627764,6.228515625
73,53,0.027925491333007812,0.010968923568725586,0.03690147399902344,8.610825,38.7803559782505,6.509765625
73,54,0.027925729751586914,0.009974241256713867,0.03690075874328613,8.225475,38.97919374133748,6.65234375
73,55,0.028921127319335938,0.010970354080200195,0.03889584541320801,8.215325,38.984556119751375,6.8251953125
73,56,0.029919862747192383,0.011968135833740234,0.039893388748168945,8.12915,39.030352235897695,7.0498046875
73,57,0.03091740608215332,0.011968135833740234,0.04288530349731445,8.029475,39.0839321061498,7.150390625
73,58,0.032912254333496094,0.011967897415161133,0.042917728424072266,8.0184,39.08992643518173,7.3212890625
73,59,0.0338749885559082,0.012965679168701172,0.04591083526611328,7.993225,39.10358322840719,7.3916015625
73,60,0.033911705017089844,0.012965679168701172,0.04488205909729004,8.092475,39.04998994452715,7.4833984375
73,61,0.036867618560791016,0.013962507247924805,0.04787182807922363,8.0513,39.07214351649862,7.6005859375
73,62,0.036900997161865234,0.01296544075012207,0.04787302017211914,8.10165,39.04506883604143,7.70703125
73,63,0.03789687156677246,0.012965202331542969,0.049868106842041016,8.249275,38.96664579267694,7.6708984375
73,64,0.039893150329589844,0.012964963912963867,0.05193352699279785,8.177875,39.004398928527145,7.6904296875
74,1,0.8298993110656738,0.00997304916381836,1.0702645778656006,5.568425,40.67347986256973,5.34765625
74,2,0.28324198722839355,0.01595783233642578,0.28819727897644043,5.637675,40.61980324765976,4.2001953125
74,3,0.13364386558532715,0.012964963912963867,0.14760303497314453,6.08465,40.28844758982242,5.58203125
74,4,0.07779359817504883,0.01196742057800293,0.08975768089294434,4.844875,41.27797784333664,5.1806640625
74,5,0.05385613441467285,0.00997304916381836,0.06383109092712402,5.581225,40.66350829967672,4.931640625
74,6,0.03989362716674805,0.010970592498779297,0.049866437911987305,5.538,40.69727409458355,5.4599609375
74,7,0.031914472579956055,0.009974002838134766,0.03989100456237793,5.75715,40.52872815914491,5.4736328125
74,8,0.024935007095336914,0.009973526000976562,0.031914472579956055,5.87555,40.44031834471375,4.7001953125
74,9,0.023934364318847656,0.009973526000976562,0.03095102310180664,6.20895,40.20062198334139,5.6484375
74,10,0.018949270248413086,0.008983373641967773,0.025923490524291992,6.442375,40.04034360084532,4.8046875
74,11,0.0189211368560791,0.010007143020629883,0.026960372924804688,6.40285,40.06707033170769,5.6337890625
74,12,0.015956878662109375,0.008975505828857422,0.023934602737426758,6.8559,39.77015886515913,5.6376953125
74,13,0.016954898834228516,0.009973764419555664,0.023970603942871094,6.728625,39.85154036008422,5.681640625
74,14,0.015956878662109375,0.009970426559448242,0.022942543029785156,6.9351,39.72027633146411,5.7490234375
74,15,0.014960289001464844,0.009972810745239258,0.0219419002532959,7.157125,39.5834175858534,5.8154296875
74,16,0.01296544075012207,0.009973287582397461,0.02094411849975586,7.011375,39.672771651045615,5.6669921875
74,17,0.012933492660522461,0.009974002838134766,0.020974397659301758,7.28435,39.506895561699494,5.5498046875
74,18,0.01396322250366211,0.01094198226928711,0.021970272064208984,7.3614,39.461199440229734,5.8271484375
74,19,0.013965129852294922,0.008973121643066406,0.020975589752197266,7.37775,39.45156426087183,5.8095703125
74,20,0.011966943740844727,0.008977174758911133,0.018949031829833984,7.251425,39.52657001355574,4.74609375
74,21,0.012933492660522461,0.010004758834838867,0.021940946578979492,7.358925,39.46265984120979,5.9072265625
74,22,0.013966083526611328,0.009970426559448242,0.021941184997558594,7.2817,39.50847578473833,5.82421875
74,23,0.01296544075012207,0.00997304916381836,0.021940231323242188,7.479075,39.392324725271024,5.8369140625
74,24,0.013959646224975586,0.009974956512451172,0.02293682098388672,7.5681,39.34093498948637,6.037109375
74,25,0.011965751647949219,0.008943796157836914,0.01898360252380371,7.311575,39.49069421648578,4.8115234375
74,26,0.013960599899291992,0.008975505828857422,0.02097630500793457,7.695375,39.26850572767663,5.9189453125
74,27,0.013962745666503906,0.00997304916381836,0.02294135093688965,7.57065,39.339471921611775,6.2685546875
74,28,0.014962911605834961,0.010970354080200195,0.02396702766418457,7.65105,39.293593207582,6.2490234375
74,29,0.01396489143371582,0.008973836898803711,0.021975278854370117,7.948275,39.12807476144725,5.9248046875
74,30,0.014957189559936523,0.009973526000976562,0.022940635681152344,7.767,39.22827055713376,6.0263671875
74,31,0.01598954200744629,0.009972572326660156,0.024933338165283203,7.541575,39.356183064598724,6.3583984375
74,32,0.016063928604125977,0.010966300964355469,0.02496480941772461,7.6796,39.27741760929734,6.4951171875
74,33,0.017955541610717773,0.010966777801513672,0.025931596755981445,7.40025,39.438339692738936,5.9794921875
74,34,0.01595139503479004,0.008975982666015625,0.023936033248901367,7.69335,39.26964870258966,5.919921875
74,35,0.01595592498779297,0.009971141815185547,0.029920578002929688,7.710925,39.25973881870189,6.146484375
74,36,0.01695704460144043,0.010968446731567383,0.026927947998046875,7.78945,39.21573566917768,6.408203125
74,37,0.01994633674621582,0.010975837707519531,0.027892589569091797,7.5943,39.325926116549766,6.5927734375
74,38,0.019946575164794922,0.010971546173095703,0.028922319412231445,7.742025,39.242257914896605,6.7021484375
74,39,0.019945144653320312,0.011967658996582031,0.028923988342285156,7.663375,39.28660283001954,6.6728515625
74,40,0.01795172691345215,0.008975982666015625,0.024933338165283203,7.752325,39.23648389556373,4.9638671875
74,41,0.018949270248413086,0.009973526000976562,0.02892279624938965,8.0732,39.06034649333276,6.125
74,42,0.018949031829833984,0.009972810745239258,0.028922319412231445,8.006925,39.09614600331103,6.345703125
74,43,0.020943880081176758,0.009972810745239258,0.02991795539855957,7.83555,39.190108746029765,6.5927734375
74,44,0.024933576583862305,0.010970354080200195,0.034908294677734375,7.6327,39.30402167909214,6.7861328125
74,45,0.02293872833251953,0.011967897415161133,0.03291201591491699,7.740775,39.24295916803371,6.947265625
74,46,0.024932861328125,0.011967897415161133,0.034906625747680664,7.75435,39.23534961457718,7.0595703125
74,47,0.02593088150024414,0.011998176574707031,0.035968780517578125,7.8169,39.20045804715574,7.0634765625
74,48,0.0249326229095459,0.01296544075012207,0.03590226173400879,7.9145,39.146568774370614,7.033203125
74,49,0.02692890167236328,0.012996912002563477,0.03789830207824707,7.777975,39.22213817965379,6.841796875
74,50,0.023935556411743164,0.008978605270385742,0.031914710998535156,7.8426,39.186202958288504,5.1318359375
74,51,0.026926279067993164,0.009972810745239258,0.03394269943237305,8.25415,38.96408003961555,6.15625
74,52,0.026926517486572266,0.009972333908081055,0.03490900993347168,8.11535,39.03773105985904,6.3544921875
74,53,0.02792501449584961,0.009973764419555664,0.037929534912109375,8.3565,38.910559433527865,6.6396484375
74,54,0.027925968170166016,0.009972333908081055,0.036932945251464844,7.971825,39.1152260450335,6.7998046875
74,55,0.029919862747192383,0.010970592498779297,0.03893017768859863,8.018575,39.08983165230112,6.9677734375
74,56,0.030914306640625,0.011970996856689453,0.04088759422302246,7.8576,39.177904440803815,7.1796875
74,57,0.030917882919311523,0.011966943740844727,0.04291653633117676,7.922025,39.142441522688465,7.2587890625
74,58,0.03191423416137695,0.012933731079101562,0.04291701316833496,7.830875,39.19270069251809,7.439453125
74,59,0.034876108169555664,0.011967897415161133,0.04587674140930176,7.76525,39.2292491859178,7.53515625
74,60,0.03394007682800293,0.012933731079101562,0.04491114616394043,7.884575,39.16302072223822,7.609375
74,61,0.0359041690826416,0.013930797576904297,0.04890036582946777,7.8558,39.17889942606588,7.6953125
74,62,0.0359036922454834,0.013962268829345703,0.04886960983276367,8.006375,39.09644433278108,7.79296875
74,63,0.038895606994628906,0.01396322250366211,0.049866437911987305,8.0606,39.06712990652058,7.775390625
74,64,0.03789925575256348,0.0139617919921875,0.05086350440979004,7.9921,39.10419451568843,7.79296875
75,1,0.8269813060760498,0.009975671768188477,1.0724687576293945,5.568425,40.67347986256973,5.34765625
75,2,0.28620243072509766,0.016956090927124023,0.2902548313140869,5.6256,40.62911511810252,4.2431640625
75,3,0.13567066192626953,0.011969566345214844,0.1479349136352539,5.970675,40.370569288668406,5.572265625
75,4,0.0798490047454834,0.011967897415161133,0.08976006507873535,4.724375,41.387359981823664,5.134765625
75,5,0.05385589599609375,0.009974241256713867,0.06282973289489746,5.400375,40.806564427530716,4.90625
75,6,0.04089093208312988,0.009973287582397461,0.049866676330566406,5.43455,40.77916772079063,5.5224609375
75,7,0.031914472579956055,0.009973526000976562,0.04089188575744629,5.746975,40.53641052960881,5.4873046875
75,8,0.0249330997467041,0.008976221084594727,0.03291177749633789,5.801475,40.495419357668695,4.7138671875
75,9,0.023934364318847656,0.008975744247436523,0.030918359756469727,6.080125,40.291678529352744,5.58984375
75,10,0.018949031829833984,0.008974552154541016,0.02593207359313965,6.21215,40.19838427110522,4.8212890625
75,11,0.018949031829833984,0.009973287582397461,0.026927709579467773,6.300825,40.136829432413194,5.60546875
75,12,0.01595616340637207,0.009973526000976562,0.023935794830322266,6.6161,39.92478300067075,5.6748046875
75,13,0.015957355499267578,0.010004997253417969,0.024935007095336914,6.64785,39.90399149265626,5.7421875
75,14,0.01595759391784668,0.009970664978027344,0.02294135093688965,6.8197,39.79315090494457,5.7109375
75,15,0.013964414596557617,0.009971380233764648,0.022940397262573242,6.957975,39.7059749687335,5.8173828125
75,16,0.013960599899291992,0.009974241256713867,0.02194046974182129,6.93935,39.71761568314174,5.6669921875
75,17,0.013962745666503906,0.00894474983215332,0.020973920822143555,7.051375,39.6480654931098,5.607421875
75,18,0.013963937759399414,0.009939908981323242,0.022971391677856445,7.199025,39.558066791300675,5.837890625
75,19,0.013962984085083008,0.009972333908081055,0.02094435691833496,7.278625,39.51031016075907,5.892578125
75,20,0.011970043182373047,0.00897359848022461,0.018949508666992188,7.139925,39.59386711032523,4.775390625
75,21,0.01293182373046875,0.010003089904785156,0.02094578742980957,7.226425,39.541568611882056,5.943359375
75,22,0.012964725494384766,0.011044979095458984,0.02296924591064453,7.179525,39.56984648756928,5.849609375
75,23,0.013965368270874023,0.00897359848022461,0.02097487449645996,7.35645,39.46412073344373,5.90234375
75,24,0.01396489143371582,0.009974479675292969,0.021941423416137695,7.4897,39.3861593848939,6.0419921875
75,25,0.012968063354492188,0.007978439331054688,0.019944190979003906,7.1009,39.617669642245154,4.8447265625
75,26,0.012965917587280273,0.00997304916381836,0.021940946578979492,7.48915,39.38647831720867,5.978515625
75,27,0.01396322250366211,0.010953426361083984,0.022955656051635742,7.501575,39.37927905209864,6.3095703125
75,28,0.014957427978515625,0.010970592498779297,0.023935794830322266,7.575,39.33697723693568,6.322265625
75,29,0.013959884643554688,0.00994253158569336,0.021972179412841797,7.906375,39.151029517503574,5.970703125
75,30,0.013965129852294922,0.00998377799987793,0.022936344146728516,7.5348,39.36008631761937,6.09375
75,31,0.015956640243530273,0.010946512222290039,0.024960041046142578,7.42225,39.425447824811314,6.349609375
75,32,0.016196489334106445,0.01097249984741211,0.024964332580566406,7.442325,39.413717294978056,6.4951171875
75,33,0.016953229904174805,0.01193857192993164,0.02595996856689453,7.23445,39.53674841452187,6.021484375
75,34,0.014958381652832031,0.010970592498779297,0.023940086364746094,7.606425,39.318997734239204,5.9638671875
75,35,0.016951560974121094,0.009974002838134766,0.025928974151611328,7.686675,39.27341841798183,6.1650390625
75,36,0.016961097717285156,0.009966850280761719,0.025930404663085938,7.7044,39.26341538298277,6.501953125
75,37,0.018948793411254883,0.010970830917358398,0.02892279624938965,7.3676,39.45754321652571,6.6494140625
75,38,0.018949031829833984,0.011970043182373047,0.02989482879638672,7.61355,39.31493156670659,6.767578125
75,39,0.02096867561340332,0.010969400405883789,0.029953718185424805,7.571675,39.338883964551506,6.7255859375
75,40,0.01791834831237793,0.009013652801513672,0.024933815002441406,7.673025,39.28113747660745,5.017578125
75,41,0.020009279251098633,0.008977651596069336,0.02795863151550293,7.913775,39.146966623788316,6.1474609375
75,42,0.019913434982299805,0.010970354080200195,0.02892303466796875,7.8706,39.17072519645236,6.3974609375
75,43,0.021971940994262695,0.009973526000976562,0.030918121337890625,7.65075,39.293763499109254,6.580078125
75,44,0.0249326229095459,0.010970592498779297,0.033876895904541016,7.547,39.35306010876512,6.8349609375
75,45,0.021972179412841797,0.011968612670898438,0.03194570541381836,7.6535,39.292202743321695,7.001953125
75,46,0.02393651008605957,0.011933565139770508,0.03394126892089844,7.600875,39.32216770455816,7.1005859375
75,47,0.024935007095336914,0.013163328170776367,0.0359034538269043,7.655425,39.2911105479101,7.115234375
75,48,0.02493453025817871,0.012963056564331055,0.03690171241760254,7.69765,39.26722200345281,7.0537109375
75,49,0.026929616928100586,0.012964010238647461,0.03686881065368652,7.71985,39.2547149897844,6.8505859375
75,50,0.023936033248901367,0.008975744247436523,0.03091716766357422,7.7028,39.26431739136007,5.1728515625
75,51,0.02496647834777832,0.009970664978027344,0.03490924835205078,8.244725,38.96904186390622,6.2255859375
75,52,0.025928258895874023,0.009973287582397461,0.03493976593017578,8.063625,39.06550038222014,6.3994140625
75,53,0.026928186416625977,0.010970115661621094,0.038895368576049805,8.212125,38.98624809551105,6.671875
75,54,0.027927637100219727,0.010964155197143555,0.03790283203125,8.116825,39.036941782559396,6.8232421875
75,55,0.02892279624938965,0.010970830917358398,0.03892707824707031,7.848125,39.18314449271514,7.009765625
75,56,0.029922008514404297,0.011965274810791016,0.0408933162689209,7.791275,39.214718274373396,7.212890625
75,57,0.030919551849365234,0.011934995651245117,0.042919158935546875,7.678725,39.27791246491744,7.3330078125
75,58,0.03191399574279785,0.012931585311889648,0.045024871826171875,7.632025,39.304405765638705,7.4560546875
75,59,0.034905195236206055,0.011968135833740234,0.04687619209289551,7.5712,39.339156422560926,7.611328125
75,60,0.034906625747680664,0.012965202331542969,0.04487800598144531,7.7163,39.25671256746787,7.6357421875
75,61,0.0359044075012207,0.013962268829345703,0.04790019989013672,7.716925,39.256360814608264,7.720703125
75,62,0.03700733184814453,0.013933420181274414,0.04889845848083496,7.914,39.146843149379016,7.8310546875
75,63,0.036901235580444336,0.013962030410766602,0.049867868423461914,7.875325,39.168118755117746,7.8525390625
75,64,0.038893699645996094,0.012965679168701172,0.05089759826660156,7.716325,39.256698496806465,7.87109375
76,1,0.8277544975280762,0.010970354080200195,1.0651516914367676,5.568425,40.67347986256973,5.34765625
76,2,0.2842409610748291,0.015956878662109375,0.2892277240753174,5.516325,40.71430515701179,4.255859375
76,3,0.13467073440551758,0.011966943740844727,0.1456146240234375,5.87285,40.44231452312406,5.603515625
76,4,0.07579803466796875,0.012964487075805664,0.08876276016235352,4.3863,41.70982029037362,5.384765625
76,5,0.05385279655456543,0.011968135833740234,0.06479454040527344,5.0453,41.101933658210584,5.0869140625
76,6,0.039893388748168945,0.010970830917358398,0.05086541175842285,5.347675,40.84915355321257,5.5888671875
76,7,0.03194618225097656,0.009971857070922852,0.04089069366455078,5.552825,40.68566374183014,5.5634765625
76,8,0.02393937110900879,0.009970903396606445,0.03191328048706055,5.5619,40.67857184653076,4.8056640625
76,9,0.022935867309570312,0.009973526000976562,0.031914472579956055,5.8689,40.44523651221126,5.8369140625
76,10,0.018949031829833984,0.009943246841430664,0.02592921257019043,5.9095,40.41529623882941,4.9052734375
76,11,0.01905226707458496,0.009974002838134766,0.026927471160888672,6.18555,40.21702039061979,5.720703125
76,12,0.015957117080688477,0.00997304916381836,0.02493596076965332,6.496025,40.00432673246067,5.8125
76,13,0.016952037811279297,0.00997614860534668,0.023966550827026367,6.464325,40.02557177990235,5.94921875
76,14,0.015925168991088867,0.010004758834838867,0.023935794830322266,6.554775,39.96522572230902,5.8076171875
76,15,0.014965534210205078,0.009971141815185547,0.022935867309570312,6.642725,39.90734087269448,5.94140625
76,16,0.01296234130859375,0.009974241256713867,0.020975112915039062,6.68685,39.878587796902835,5.802734375
76,17,0.012931346893310547,0.00997304916381836,0.021940946578979492,6.8783,39.75599247029017,5.8154296875
76,18,0.013962507247924805,0.010970830917358398,0.021942853927612305,6.936025,39.7196971103896,6.0615234375
76,19,0.01296544075012207,0.009973287582397461,0.021941184997558594,6.977725,39.69366511453145,6.0302734375
76,20,0.011967897415161133,0.008975744247436523,0.018949508666992188,6.7117,39.86247824736233,5.0087890625
76,21,0.012964963912963867,0.009973287582397461,0.021974563598632812,6.922025,39.72847197383012,6.1201171875
76,22,0.013959646224975586,0.010970592498779297,0.022942066192626953,6.80715,39.801150401950686,6.064453125
76,23,0.01406407356262207,0.009941816329956055,0.021971940994262695,7.071725,39.63554997056426,6.0439453125
76,24,0.013962268829345703,0.009976863861083984,0.022935152053833008,7.212425,39.549990507880736,6.3095703125
76,25,0.012934207916259766,0.00900721549987793,0.019913196563720703,6.906575,39.73817628596186,5.029296875
76,26,0.01296544075012207,0.010080814361572266,0.0230865478515625,7.290525,39.5032155732451,6.2412109375
76,27,0.013963937759399414,0.011934757232666016,0.023935556411743164,7.29145,39.50266458835273,6.4599609375
76,28,0.015957355499267578,0.010999202728271484,0.02396702766418457,7.192575,39.56195961710994,6.56640625
76,29,0.014960289001464844,0.008980751037597656,0.0219724178314209,7.56045,39.34532715274026,6.1181640625
76,30,0.01396489143371582,0.009970903396606445,0.022968292236328125,7.332475,39.47829769935478,6.404296875
76,31,0.014957666397094727,0.010973215103149414,0.025928497314453125,7.193825,39.56120492086384,6.6689453125
76,32,0.016956567764282227,0.010970115661621094,0.02593088150024414,7.248,39.52862176199154,6.654296875
76,33,0.016953468322753906,0.01196599006652832,0.027927160263061523,7.0594,39.64312570264043,6.2958984375
76,34,0.015957355499267578,0.009971380233764648,0.023935794830322266,7.555025,39.34844455085774,6.13671875
76,35,0.01595759391784668,0.010938167572021484,0.024963855743408203,7.423775,39.42455560068097,6.453125
76,36,0.0169522762298584,0.009975194931030273,0.026958465576171875,7.39075,39.44391848814887,6.654296875
76,37,0.020944595336914062,0.010938644409179688,0.03693532943725586,7.075725,39.633094152768265,6.8017578125
76,38,0.018949508666992188,0.011970281600952148,0.02892446517944336,7.3006,39.49721806777441,6.982421875
76,39,0.019943714141845703,0.011967182159423828,0.030917882919311523,7.311975,39.49045663013663,7.0283203125
76,40,0.018947839736938477,0.008115291595458984,0.024964094161987305,7.384275,39.447724988578265,5.1982421875
76,41,0.019946575164794922,0.009974002838134766,0.02991962432861328,7.70845,39.26113301120572,6.3486328125
76,42,0.01994633674621582,0.009970664978027344,0.02895355224609375,7.556675,39.34749616530483,6.68359375
76,43,0.021944284439086914,0.01097249984741211,0.03091263771057129,7.473375,39.39563585978979,6.85546875
76,44,0.02493882179260254,0.011963129043579102,0.03503251075744629,7.2055,39.5541623835403,7.1044921875
