Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
94,21,0.01798391342163086,0.03188323974609375,0.03590512275695801,0.534425,50.85193594955634,21.75390625
94,22,0.021942853927612305,0.03242325782775879,0.03789806365966797,0.574625,50.53695844109544,22.4970703125
94,23,0.0189821720123291,0.03238725662231445,0.037933349609375,0.459325,51.50960277160042,22.1123046875
94,24,0.018949270248413086,0.03587198257446289,0.03992462158203125,0.47765,51.33970578786137,22.92578125
94,25,0.01691889762878418,0.02792501449584961,0.03194689750671387,0.51145,51.04277177923329,19.2568359375
94,26,0.019948244094848633,0.03390789031982422,0.03690361976623535,0.51165,51.041073824048325,22.7392578125
94,27,0.019914627075195312,0.036936044692993164,0.03989362716674805,0.476225,51.35268170393217,24.1708984375
94,28,0.01995062828063965,0.037865400314331055,0.04690670967102051,0.53785,50.82419187906745,25.0078125
94,29,0.019915342330932617,0.031916141510009766,0.03687143325805664,0.510075,51.05446322630031,22.5869140625
94,30,0.01894831657409668,0.03490734100341797,0.03992581367492676,0.4855,51.268911266238874,23.6044921875
94,31,0.02097797393798828,0.03786611557006836,0.04388260841369629,0.513875,51.02222871079504,25.0634765625
94,32,0.020945072174072266,0.03690338134765625,0.04394793510437012,0.51575,51.006411242227216,25.896484375
94,33,0.022936582565307617,0.03886532783508301,0.04495048522949219,0.441025,51.68617152229299,25.626953125
94,34,0.021907806396484375,0.03291511535644531,0.037897348403930664,0.484725,51.275849415535376,23.13671875
94,35,0.019946813583374023,0.0359349250793457,0.04494595527648926,0.50475,51.10004033252234,24.568359375
94,36,0.02190852165222168,0.0359036922454834,0.04348444938659668,0.491,51.21998868744942,25.62890625
94,37,0.024901866912841797,0.0379335880279541,0.0464169979095459,0.53695,50.83146514153617,26.849609375
94,38,0.024901390075683594,0.0408935546875,0.04841184616088867,0.516225,51.00241327922477,27.57421875
94,39,0.025931596755981445,0.0423738956451416,0.04787254333496094,0.47755,51.34061511466935,28.208984375
94,40,0.02197885513305664,0.03191518783569336,0.040854454040527344,0.515575,51.007885104202096,21.26953125
94,41,0.02293992042541504,0.033910512924194336,0.038927316665649414,0.48075,51.31161067957393,22.2314453125
94,42,0.026897668838500977,0.032912254333496094,0.03989243507385254,0.499475,51.14566605310439,22.9677734375
94,43,0.02695941925048828,0.03786945343017578,0.04089093208312988,0.4824,51.29673061735815,24.0166015625
94,44,0.026929855346679688,0.037929534912109375,0.042886972427368164,0.512375,51.03492429543352,24.9384765625
94,45,0.026928186416625977,0.04089641571044922,0.047838687896728516,0.51845,50.98373482054441,25.728515625
94,46,0.028922557830810547,0.03989267349243164,0.045909881591796875,0.510925,51.047232072629356,26.4482421875
94,47,0.030916929244995117,0.04488110542297363,0.058373451232910156,0.4918,51.21291836465212,30.1171875
94,48,0.03192734718322754,0.04694104194641113,0.057848453521728516,0.503375,51.11188718252422,30.9248046875
94,49,0.03394579887390137,0.08174514770507812,0.08702731132507324,0.498175,51.156984313937805,31.0224609375
94,50,0.026928186416625977,0.03191542625427246,0.03993034362792969,0.50975,51.057231264177325,19.7392578125
94,51,0.02991962432861328,0.03293466567993164,0.04584479331970215,0.4981,51.15763819135527,22.837890625
94,52,0.03039717674255371,0.03490781784057617,0.04488420486450195,0.51545,51.00893816907451,23.541015625
94,53,0.03338360786437988,0.04188823699951172,0.04837632179260254,0.512025,51.03789194624533,24.2734375
94,54,0.03490877151489258,0.037897348403930664,0.05040621757507324,0.502425,51.12009119685109,25.283203125
94,55,0.03387618064880371,0.038897037506103516,0.052892446517944336,0.50255,51.119010835438765,26.072265625
94,56,0.03490591049194336,0.039894819259643555,0.052937984466552734,0.4996,51.14457931165813,26.7451171875
94,57,0.036867618560791016,0.04089212417602539,0.057877540588378906,0.5222,50.95243493380985,27.2080078125
94,58,0.036867618560791016,0.042885541915893555,0.05799436569213867,0.525075,50.928590198242645,28.0400390625
94,59,0.03989291191101074,0.04384946823120117,0.06083798408508301,0.477675,51.33947848590549,28.7109375
94,60,0.03993082046508789,0.045873403549194336,0.05983996391296387,0.49255,51.20630037461895,29.3115234375
94,61,0.04192066192626953,0.04787302017211914,0.06482982635498047,0.48065,51.31251414219817,30.0048828125
94,62,0.043851613998413086,0.04887056350708008,0.06386542320251465,0.48325,51.2890849816732,30.9208984375
94,63,0.04388904571533203,0.0498661994934082,0.07280564308166504,0.51965,50.973694292456315,31.4375
94,64,0.04491233825683594,0.049835920333862305,0.06785154342651367,0.4942,51.191776198018495,31.6494140625
95,1,1.0094928741455078,0.021941423416137695,1.2203452587127686,1.092625,47.74609227623783,12.58203125
95,2,0.3612804412841797,0.02822399139404297,0.3318521976470947,0.717725,49.571222869040184,17.978515625
95,3,0.16919660568237305,0.02593064308166504,0.16040515899658203,0.5247,50.931692966695714,14.8056640625
95,4,0.09870743751525879,0.02593231201171875,0.09573912620544434,0.5336,50.858645399594174,14.42578125
95,5,0.07078218460083008,0.024930953979492188,0.07879042625427246,0.5471,50.75013646090441,16.814453125
95,6,0.05186128616333008,0.02696537971496582,0.06685686111450195,0.516675,50.998629127240626,18.5615234375
95,7,0.04594683647155762,0.026962757110595703,0.056818246841430664,0.548925,50.73567350318028,18.5654296875
95,8,0.03291201591491699,0.023935317993164062,0.045911550521850586,0.524625,50.93231378648363,16.197265625
95,9,0.03092503547668457,0.03191041946411133,0.04384875297546387,0.54335,50.78000689471311,19.15234375
95,10,0.02596282958984375,0.02689647674560547,0.038896799087524414,0.5321,50.870871019431874,16.982421875
95,11,0.025438547134399414,0.03091907501220703,0.04089188575744629,0.50725,51.078583051625266,20.123046875
95,12,0.02744007110595703,0.027925968170166016,0.03789949417114258,0.52035,50.96784801970169,19.5400390625
95,13,0.022938966751098633,0.030918598175048828,0.03789877891540527,0.533675,50.85803502108449,20.349609375
95,14,0.019978761672973633,0.031836509704589844,0.03793215751647949,0.52955,50.89173388494448,20.447265625
95,15,0.02194070816040039,0.029891252517700195,0.03793025016784668,0.5289,50.89706793848926,20.908203125
95,16,0.020944833755493164,0.029918670654296875,0.03391385078430176,0.49925,51.147622873251706,20.27734375
95,17,0.01891469955444336,0.03095102310180664,0.034380435943603516,0.48295,51.29178190464479,20.70703125
95,18,0.024934768676757812,0.031913042068481445,0.037407875061035156,0.50115,51.131126261740974,22.005859375
95,19,0.019979000091552734,0.03291606903076172,0.03590083122253418,0.540925,50.79943307118312,21.6875
95,20,0.015958547592163086,0.0278933048248291,0.030947208404541016,0.529225,50.89440009279887,18.2431640625
95,21,0.02094411849975586,0.030920982360839844,0.03690147399902344,0.560775,50.642917168295305,22.03125
95,22,0.019944190979003906,0.033910274505615234,0.03886556625366211,0.554375,50.692767236921085,22.8056640625
95,23,0.01795339584350586,0.034906625747680664,0.03789854049682617,0.449775,51.6008504863843,22.2998046875
95,24,0.02393651008605957,0.03390979766845703,0.03793191909790039,0.49855,51.153716402760736,23.3134765625
95,25,0.01795506477355957,0.028922557830810547,0.030918598175048828,0.513375,51.026456450062014,19.498046875
95,26,0.017950773239135742,0.03391075134277344,0.03789830207824707,0.4914,51.21645208723848,23.052734375
95,27,0.021940946578979492,0.03493833541870117,0.039893150329589844,0.4948,51.18650669910827,24.65625
95,28,0.021943330764770508,0.037932634353637695,0.040430545806884766,0.520575,50.96597053073851,25.056640625
95,29,0.02097487449645996,0.034945011138916016,0.03995943069458008,0.5258,50.922597790975665,23.029296875
95,30,0.018948793411254883,0.03487658500671387,0.038896799087524414,0.48235,51.29718078007626,24.1064453125
95,31,0.02194070816040039,0.035903215408325195,0.04188823699951172,0.52165,50.957011491498236,25.4658203125
95,32,0.02389979362487793,0.038897037506103516,0.04188966751098633,0.52,50.970770172331115,26.2255859375
95,33,0.02297186851501465,0.03989911079406738,0.04441070556640625,0.418475,51.91410842830996,25.849609375
95,34,0.019946813583374023,0.034905433654785156,0.03940153121948242,0.4826,51.29493043295143,23.701171875
95,35,0.02097630500793457,0.03490591049194336,0.04340863227844238,0.501975,51.1239827247271,25.015625
95,36,0.02094268798828125,0.03793668746948242,0.04288530349731445,0.4826,51.29493043295143,25.9013671875
95,37,0.024967193603515625,0.03989291191101074,0.04484677314758301,0.524125,50.936454854562854,27.0107421875
95,38,0.0269625186920166,0.04085803031921387,0.0489044189453125,0.5108,51.048294722765334,27.837890625
95,39,0.024933815002441406,0.045847415924072266,0.05285763740539551,0.476475,51.350402421409484,28.4599609375
95,40,0.02094435691833496,0.032912492752075195,0.039894819259643555,0.5072,51.07901115994234,21.44140625
95,41,0.02493429183959961,0.03394317626953125,0.036934614181518555,0.49885,51.151103843135715,22.3876953125
95,42,0.02593088150024414,0.03490710258483887,0.04089212417602539,0.490125,51.22773505559647,23.4345703125
95,43,0.027925729751586914,0.039891958236694336,0.04288744926452637,0.4638,51.46749616565942,24.294921875
95,44,0.026440143585205078,0.03989362716674805,0.04291725158691406,0.511075,51.04595723558917,25.23828125
95,45,0.02995610237121582,0.03986167907714844,0.046941280364990234,0.540875,50.79983452661129,25.962890625
95,46,0.029888629913330078,0.042917728424072266,0.04787278175354004,0.503725,51.108868553296034,26.9140625
95,47,0.03191781044006348,0.044847726821899414,0.06382966041564941,0.48495,51.273833972006734,30.853515625
95,48,0.03145766258239746,0.04690408706665039,0.059317588806152344,0.493325,51.19947236310014,31.4189453125
95,49,0.03391122817993164,0.04787087440490723,0.06237292289733887,0.522675,50.948486329563124,31.458984375
95,50,0.02892160415649414,0.032431840896606445,0.041875600814819336,0.5015,51.12809423511473,19.841796875
95,51,0.028922080993652344,0.0359041690826416,0.045909881591796875,0.496425,51.172267163880065,23.3408203125
95,52,0.034876108169555664,0.03490781784057617,0.04890036582946777,0.52295,50.94620193534384,23.943359375
95,53,0.03391122817993164,0.035872697830200195,0.049858808517456055,0.527075,50.91207943437879,24.5439453125
95,54,0.03693270683288574,0.03786802291870117,0.05186057090759277,0.508725,51.06597280411188,25.6044921875
95,55,0.03487348556518555,0.039896249771118164,0.053854942321777344,0.49445,51.18957979640438,26.4990234375
95,56,0.03593635559082031,0.04587864875793457,0.06383013725280762,0.492925,51.20299515756982,27.150390625
95,57,0.03889632225036621,0.04587888717651367,0.06415390968322754,0.509275,51.06128003420446,27.53515625
95,58,0.04488086700439453,0.04424929618835449,0.06582760810852051,0.5169,50.996738287002195,28.3681640625
95,59,0.04587841033935547,0.05057191848754883,0.07280755043029785,0.483925,51.2830230213686,29.0859375
95,60,0.04288458824157715,0.04587817192077637,0.05987811088562012,0.498325,51.15567685437378,29.546875
95,61,0.042917490005493164,0.048838138580322266,0.06585884094238281,0.491825,51.212697602429735,30.466796875
95,62,0.04239678382873535,0.05189394950866699,0.07080960273742676,0.464325,51.462582934633055,31.4638671875
95,63,0.04385042190551758,0.052858829498291016,0.06685400009155273,0.5137,51.023707951435725,31.9345703125
95,64,0.046844482421875,0.05286049842834473,0.06784653663635254,0.48815,51.24527067220886,32.2275390625
96,1,1.0286839008331299,0.026928186416625977,1.2776358127593994,0.571,50.56444252622063,18.7421875
96,2,0.43880462646484375,0.034905433654785156,0.3866250514984131,0.6292,50.14291646916661,19.568359375
96,3,0.1900010108947754,0.030919551849365234,0.20895695686340332,0.45085,51.59048286856859,17.4072265625
96,4,0.1066892147064209,0.03490924835205078,0.10176253318786621,0.518825,50.9805946612268,14.978515625
96,5,0.07177734375,0.02696061134338379,0.09828042984008789,0.49295,51.20277489917905,16.8974609375
96,6,0.06034708023071289,0.0299227237701416,0.07081174850463867,0.479225,51.325408948112766,18.59375
96,7,0.04587531089782715,0.03194737434387207,0.06283307075500488,0.50165,51.12679544285493,19.279296875
96,8,0.037900447845458984,0.02692699432373047,0.04491376876831055,0.498125,51.15742022127723,16.0126953125
96,9,0.03191494941711426,0.027895450592041016,0.050863027572631836,0.501,51.132426350006654,19.1103515625
96,10,0.024935483932495117,0.02892136573791504,0.04189014434814453,0.48575,51.2666755159609,17.197265625
96,11,0.024901866912841797,0.032912492752075195,0.05784463882446289,0.464875,51.45744169500881,20.669921875
96,12,0.020946025848388672,0.03194546699523926,0.03690361976623535,0.511025,51.04638213969078,19.6484375
96,13,0.023906707763671875,0.040889739990234375,0.10821962356567383,0.493,51.202334415906805,20.525390625
96,14,0.029451608657836914,0.030928850173950195,0.0369114875793457,0.5027,51.11771475639835,20.732421875
96,15,0.021993637084960938,0.0320897102355957,0.039002180099487305,0.48505,51.27293851946355,21.080078125
96,16,0.02098226547241211,0.0351865291595459,0.03901386260986328,0.506175,51.08779669334822,20.6103515625
96,17,0.021902084350585938,0.030956745147705078,0.032952308654785156,0.489925,51.229507595723746,20.689453125
96,18,0.020429372787475586,0.03494119644165039,0.04189014434814453,0.4751,51.36295330448704,22.056640625
96,19,0.021908283233642578,0.03700661659240723,0.03687024116516113,0.4862,51.262654063605936,21.931640625
96,20,0.018987178802490234,0.028920412063598633,0.03490734100341797,0.484525,51.27764170643274,18.5166015625
96,21,0.01695704460144043,0.033908843994140625,0.03886222839355469,0.487975,51.24682788127835,22.30078125
96,22,0.019948720932006836,0.03593850135803223,0.03889799118041992,0.500525,51.13654586563275,22.921875
96,23,0.01795220375061035,0.03291201591491699,0.046491384506225586,0.4853,51.270700695526244,22.578125
96,24,0.019945383071899414,0.03889656066894531,0.03690290451049805,0.496225,51.1740172046307,23.552734375
96,25,0.022939443588256836,0.029919862747192383,0.05429983139038086,0.51715,50.9946383184786,19.5419921875
96,26,0.01894998550415039,0.03441762924194336,0.04989814758300781,0.49155,51.21512660429853,23.4365234375
96,27,0.02091050148010254,0.03647327423095703,0.03989458084106445,0.476825,51.34721343419673,24.658203125
96,28,0.019979000091552734,0.0388944149017334,0.04288148880004883,0.4861,51.26354739793368,25.46484375
96,29,0.01795506477355957,0.036867618560791016,0.03892993927001953,0.48425,51.28010731476762,23.076171875
96,30,0.018917083740234375,0.03889942169189453,0.047872304916381836,0.486725,51.25796707077238,24.03515625
96,31,0.02094554901123047,0.03992414474487305,0.05980706214904785,0.4809,51.31025583794103,25.451171875
96,32,0.02094411849975586,0.037929534912109375,0.04886603355407715,0.503,51.11512375811983,26.326171875
96,33,0.03387618064880371,0.037932395935058594,0.04990220069885254,0.487725,51.24905343468312,25.81640625
96,34,0.01991128921508789,0.03790092468261719,0.041887521743774414,0.484225,51.28033153040664,23.7626953125
96,35,0.020979642868041992,0.036869049072265625,0.047479867935180664,0.497725,51.16090905598333,24.9892578125
96,36,0.023906469345092773,0.03792905807495117,0.04787564277648926,0.492125,51.21004933069624,26.1357421875
96,37,0.026929378509521484,0.04388427734375,0.05585455894470215,0.493625,51.196832141233095,27.173828125
96,38,0.02995467185974121,0.04288506507873535,0.06087088584899902,0.4921,51.210269958338294,28.0712890625
96,39,0.02895355224609375,0.04185652732849121,0.05884814262390137,0.506775,51.082651785512354,28.5029296875
96,40,0.022940874099731445,0.03194618225097656,0.04162788391113281,0.488925,51.238381164360234,21.6748046875
96,41,0.02895522117614746,0.03687024116516113,0.043396711349487305,0.500375,51.13784757754749,22.587890625
96,42,0.025961875915527344,0.03687167167663574,0.03940224647521973,0.505225,51.09595528300895,23.580078125
96,43,0.032912492752075195,0.03889727592468262,0.04811549186706543,0.4941,51.192655069784934,24.607421875
96,44,0.02789306640625,0.04232048988342285,0.04488062858581543,0.4915,51.21556838699756,25.5107421875
96,45,0.03396940231323242,0.04285454750061035,0.04890155792236328,0.4927,51.20497798593001,26.154296875
96,46,0.02889084815979004,0.042885541915893555,0.050897836685180664,0.487725,51.24905343468312,27.0126953125
96,47,0.03088665008544922,0.05186128616333008,0.060835838317871094,0.5125,51.03386491140118,27.8232421875
96,48,0.03191661834716797,0.04986691474914551,0.06582283973693848,0.4887,51.240380218397384,31.4580078125
96,49,0.03490614891052246,0.046875,0.06283354759216309,0.4905,51.22441349151943,31.7919921875
96,50,0.028924942016601562,0.031914710998535156,0.04192066192626953,0.4928,51.20409661711541,20.0087890625
96,51,0.02789592742919922,0.0354151725769043,0.04587721824645996,0.49655,51.17117374641186,23.517578125
96,52,0.03490638732910156,0.035939693450927734,0.047904014587402344,0.51115,51.04531995737349,24.060546875
96,53,0.03291177749633789,0.037000179290771484,0.050832509994506836,0.505025,51.09767483554576,24.95703125
96,54,0.03693199157714844,0.03788614273071289,0.05391192436218262,0.4905,51.22441349151943,25.751953125
96,55,0.034906625747680664,0.039369821548461914,0.05585169792175293,0.490725,51.22242177177847,26.654296875
96,56,0.03890562057495117,0.0394597053527832,0.0568842887878418,0.485525,51.268687639410516,27.224609375
96,57,0.03548169136047363,0.041852712631225586,0.05684804916381836,0.486925,51.256182879377064,27.6513671875
96,58,0.03892946243286133,0.043882131576538086,0.06083822250366211,0.494775,51.18672613395758,28.5859375
96,59,0.04185748100280762,0.046912431716918945,0.06283426284790039,0.48615,51.26310070780019,29.47265625
96,60,0.040921926498413086,0.04385232925415039,0.06283092498779297,0.493175,51.20079307618249,29.69140625
96,61,0.0439152717590332,0.05382561683654785,0.06785130500793457,0.491625,51.214464014501075,30.8232421875
96,62,0.04495096206665039,0.048873186111450195,0.0688173770904541,0.493375,51.19903221464338,31.470703125
96,63,0.042893409729003906,0.059803009033203125,0.06682181358337402,0.507275,51.07836901329107,32.07421875
96,64,0.04791402816772461,0.05100202560424805,0.06852245330810547,0.5151,51.01188810987331,32.455078125
97,1,1.033684492111206,0.028475284576416016,1.2407324314117432,0.571,50.56444252622063,18.7421875
97,2,0.35938429832458496,0.03092503547668457,0.332629919052124,0.6357,50.09828149437453,19.7626953125
97,3,0.17157626152038574,0.027894973754882812,0.1645972728729248,0.45445,51.555942531088505,17.54296875
97,4,0.10069942474365234,0.02896904945373535,0.10670113563537598,0.519975,50.97097897277439,16.943359375
97,5,0.06679177284240723,0.027924537658691406,0.08431625366210938,0.487175,51.25395367040756,17.2470703125
97,6,0.05186200141906738,0.03042745590209961,0.06590127944946289,0.47975,51.32065377460401,19.3037109375
97,7,0.04095959663391113,0.02892446517944336,0.05798220634460449,0.500075,51.1404521724493,18.7353515625
97,8,0.03191518783569336,0.02689528465270996,0.04763984680175781,0.5017,51.126362598401585,16.640625
97,9,0.02992081642150879,0.027956485748291016,0.047841787338256836,0.493275,51.19991255616954,19.69921875
97,10,0.0329432487487793,0.025901079177856445,0.03789854049682617,0.492875,51.203435707866305,17.203125
97,11,0.02593398094177246,0.028921842575073242,0.041922807693481445,0.47285,51.38356967495604,20.326171875
97,12,0.020911455154418945,0.030919790267944336,0.038372039794921875,0.4858,51.26622850398799,19.822265625
97,13,0.024934768676757812,0.03188300132751465,0.038500070571899414,0.502075,51.12311763935617,20.4521484375
97,14,0.02194356918334961,0.03088545799255371,0.0359039306640625,0.477675,51.33947848590549,20.7529296875
97,15,0.020974397659301758,0.030918359756469727,0.039893150329589844,0.487525,51.250834698925075,20.896484375
97,16,0.01791977882385254,0.029919862747192383,0.03593707084655762,0.51035,51.05212241760952,20.5439453125
97,17,0.019912242889404297,0.03095221519470215,0.03387856483459473,0.483,51.29133230116398,20.78125
97,18,0.02097463607788086,0.032958269119262695,0.038895368576049805,0.497575,51.162218091907754,22.0810546875
97,19,0.01795363426208496,0.030916452407836914,0.037930965423583984,0.4922,51.20938751501127,21.818359375
97,20,0.01795220375061035,0.027925729751586914,0.030887603759765625,0.49455,51.18870154669076,18.529296875
97,21,0.017951250076293945,0.03394436836242676,0.03693342208862305,0.493225,51.200352793860645,22.3076171875
97,22,0.024935007095336914,0.03287839889526367,0.03889584541320801,0.4982,51.15676637667423,23.103515625
97,23,0.019965171813964844,0.03289508819580078,0.03490638732910156,0.49645,51.172048458362255,22.5126953125
97,24,0.020456552505493164,0.034906864166259766,0.03989267349243164,0.49435,51.190458223757496,23.5693359375
97,25,0.01695871353149414,0.027959346771240234,0.03390979766845703,0.51325,51.02751402825281,19.669921875
97,26,0.01994800567626953,0.03391313552856445,0.0359034538269043,0.486125,51.26332404712394,23.453125
97,27,0.020978212356567383,0.036902666091918945,0.043916940689086914,0.49295,51.20277489917905,24.7978515625
97,28,0.020942211151123047,0.03708148002624512,0.04192018508911133,0.4951,51.183874345364266,25.5478515625
97,29,0.019946813583374023,0.03241539001464844,0.03892803192138672,0.4959,51.176862525768,23.1015625
97,30,0.021910429000854492,0.03641533851623535,0.03889608383178711,0.49975,51.143275580777555,23.9931640625
97,31,0.02194499969482422,0.038034677505493164,0.043882131576538086,0.5035,51.110808859782736,25.7001953125
97,32,0.02197265625,0.04012131690979004,0.04590940475463867,0.516975,50.996108189820234,26.2802734375
97,33,0.026926517486572266,0.038153886795043945,0.047873497009277344,0.499775,51.1430583303426,25.966796875
97,34,0.019947290420532227,0.037172555923461914,0.0439143180847168,0.494025,51.19331434034697,23.861328125
97,35,0.020944595336914062,0.039118051528930664,0.040888309478759766,0.49775,51.16069092168463,25.2294921875
97,36,0.02304387092590332,0.03789973258972168,0.04385232925415039,0.51795,50.98792523462775,26.2236328125
97,37,0.02290821075439453,0.040891408920288086,0.05385923385620117,0.482125,51.29920708993812,27.2421875
97,38,0.02493000030517578,0.041925907135009766,0.048944950103759766,0.4834,51.28773714796279,28.1787109375
97,39,0.02692890167236328,0.04188990592956543,0.05285906791687012,0.49515,51.18343577481917,28.7392578125
97,40,0.023937702178955078,0.030916213989257812,0.04088711738586426,0.4816,51.30393882618142,21.708984375
97,41,0.024901628494262695,0.034905433654785156,0.03889751434326172,0.49445,51.18957979640438,22.759765625
97,42,0.02593231201171875,0.03689885139465332,0.04690670967102051,0.48775,51.248830828013546,23.6181640625
97,43,0.025934457778930664,0.03744053840637207,0.044910430908203125,0.492375,51.20784367050712,24.6396484375
97,44,0.02892327308654785,0.0369410514831543,0.04590892791748047,0.50245,51.1198751030673,25.525390625
97,45,0.029888391494750977,0.039894819259643555,0.0468747615814209,0.486475,51.26019834127924,26.3046875
97,46,0.030919551849365234,0.041887760162353516,0.047942399978637695,0.473975,51.373249256250084,27.0146484375
97,47,0.033003807067871094,0.045847415924072266,0.05040144920349121,0.4945,51.189140649347124,27.8935546875
97,48,0.03290915489196777,0.04687833786010742,0.06083846092224121,0.489575,51.23261128281175,31.826171875
97,49,0.03394126892089844,0.049869537353515625,0.06283164024353027,0.50005,51.140669292550285,31.615234375
97,50,0.026927947998046875,0.03188037872314453,0.04587841033935547,0.49035,51.2257418123186,19.986328125
97,51,0.03194928169250488,0.037903547286987305,0.043845415115356445,0.494725,51.18716503692096,23.529296875
97,52,0.032912492752075195,0.036901235580444336,0.047872066497802734,0.497475,51.16309100177834,24.2158203125
97,53,0.04089236259460449,0.03892779350280762,0.051827430725097656,0.487075,51.25484521669122,25.0302734375
97,54,0.03610396385192871,0.038866519927978516,0.05189156532287598,0.495325,51.181901126592344,25.7900390625
97,55,0.03590559959411621,0.03989529609680176,0.054856061935424805,0.503975,51.106713673417026,26.4580078125
97,56,0.03686857223510742,0.040892601013183594,0.05488443374633789,0.488375,51.2432693663507,27.3056640625
97,57,0.03728652000427246,0.04192018508911133,0.05657601356506348,0.4921,51.210269958338294,27.6513671875
97,58,0.038896799087524414,0.043851613998413086,0.05684781074523926,0.487725,51.24905343468312,28.623046875
97,59,0.040891408920288086,0.05089616775512695,0.06084322929382324,0.4957,51.17861441962759,29.2001953125
97,60,0.03989386558532715,0.046350955963134766,0.06582498550415039,0.493925,51.194193523470375,29.5576171875
97,61,0.056849002838134766,0.04787325859069824,0.07779431343078613,0.505,51.097889827492494,30.75390625
97,62,0.04587745666503906,0.054854393005371094,0.15060138702392578,0.50265,51.11814673976958,31.4453125
97,63,0.057890892028808594,0.055886268615722656,0.06984829902648926,0.4986,51.153280867001556,31.94921875
97,64,0.050866127014160156,0.04886627197265625,0.07177424430847168,0.49985,51.14240664423623,32.3095703125
98,1,1.0310697555541992,0.028432369232177734,1.2306370735168457,0.571,50.56444252622063,18.7421875
98,2,0.3536407947540283,0.0283966064453125,0.32817983627319336,0.718025,49.56940795214703,17.5498046875
98,3,0.17653107643127441,0.027894020080566406,0.16157102584838867,0.45335,51.566467408019605,16.890625
98,4,0.09774112701416016,0.02396869659423828,0.10970926284790039,0.511025,51.04638213969078,17.0517578125
98,5,0.06682229042053223,0.026958703994750977,0.07627487182617188,0.488325,51.24371402129314,17.30859375
98,6,0.05388927459716797,0.029888391494750977,0.06383180618286133,0.495025,51.184532284234706,18.7431640625
98,7,0.04199957847595215,0.028878211975097656,0.05880856513977051,0.499225,51.14784035214802,19.080078125
98,8,0.034941911697387695,0.025011062622070312,0.04887127876281738,0.5114,51.043196371775934,16.548828125
98,9,0.030915021896362305,0.029923200607299805,0.0458829402923584,0.501025,51.13220964160017,19.6748046875
98,10,0.02393651008605957,0.027956247329711914,0.03789663314819336,0.49,51.22884280839397,17.38671875
98,11,0.027981042861938477,0.03191494941711426,0.046181678771972656,0.48245,51.29628050129629,20.1787109375
98,12,0.021944046020507812,0.028923749923706055,0.038863420486450195,0.493,51.202334415906805,19.77734375
98,13,0.021277427673339844,0.036904335021972656,0.03793001174926758,0.5165,51.00010035012271,20.3388671875
98,14,0.020213603973388672,0.0329127311706543,0.03986334800720215,0.489625,51.23216776311988,20.958984375
98,15,0.02014923095703125,0.03187990188598633,0.0359034538269043,0.505475,51.09380679933051,20.9970703125
98,16,0.0209805965423584,0.029214143753051758,0.035874366760253906,0.496125,51.174892489526904,20.79296875
98,17,0.01795220375061035,0.03229951858520508,0.041855812072753906,0.48945,51.233720280243546,21.046875
98,18,0.019979000091552734,0.0330657958984375,0.03687119483947754,0.478875,51.32858195876776,22.0947265625
98,19,0.01997828483581543,0.030919790267944336,0.03619241714477539,0.495225,51.182778002031995,22.05078125
98,20,0.01695704460144043,0.02692723274230957,0.0329432487487793,0.48605,51.26399413401586,18.51953125
98,21,0.017920255661010742,0.0329132080078125,0.03690075874328613,0.49695,51.16767665930269,22.30859375
98,22,0.020978450775146484,0.03287982940673828,0.040014028549194336,0.4979,51.15938234592451,23.3134765625
98,23,0.017922401428222656,0.03390932083129883,0.04089045524597168,0.4878,51.24838564890198,22.7177734375
98,24,0.018948078155517578,0.0349423885345459,0.03889966011047363,0.499175,51.14827534261502,23.587890625
98,25,0.01795196533203125,0.028890371322631836,0.03394007682800293,0.481075,51.30867572338148,19.7421875
98,26,0.017922639846801758,0.03490567207336426,0.03790092468261719,0.502775,51.11706686189669,23.3271484375
98,27,0.0189821720123291,0.03689694404602051,0.04188942909240723,0.5035,51.110808859782736,25.00390625
98,28,0.020977020263671875,0.03587174415588379,0.04591035842895508,0.49605,51.17554906898526,25.7958984375
98,29,0.01891636848449707,0.03940129280090332,0.039894819259643555,0.493,51.202334415906805,23.283203125
98,30,0.01894974708557129,0.03544926643371582,0.03989553451538086,0.47785,51.33788770523135,24.18359375
98,31,0.02097630500793457,0.037933349609375,0.0458376407623291,0.495075,51.18409364724626,25.91796875
98,32,0.02094292640686035,0.03690457344055176,0.04591202735900879,0.4904,51.22529899357552,26.384765625
98,33,0.024929523468017578,0.03786659240722656,0.04491305351257324,0.500825,51.133943611706165,26.1220703125
98,34,0.02194666862487793,0.03593873977661133,0.03986501693725586,0.49235,51.20806418612417,23.765625
98,35,0.021941423416137695,0.03740715980529785,0.04288625717163086,0.498,51.15851018108192,25.3720703125
98,36,0.021943330764770508,0.037473201751708984,0.043851613998413086,0.4841,51.28145278227021,26.3427734375
98,37,0.025961637496948242,0.03932666778564453,0.04887533187866211,0.485775,51.26645200422317,27.484375
98,38,0.023506641387939453,0.040860652923583984,0.04889941215515137,0.495975,51.176205747722285,28.33984375
98,39,0.028949499130249023,0.046874284744262695,0.050849199295043945,0.505125,51.09681497417206,29.04296875
98,40,0.022996187210083008,0.030918359756469727,0.04188990592956543,0.517225,50.994008525875344,21.5419921875
98,41,0.02596116065979004,0.034912109375,0.03790163993835449,0.495775,51.177957376611786,22.7021484375
