Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
81,30,0.06186985969543457,0.08438730239868164,0.15358948707580566,8.856773376464844,38.658048285995015,52.5576171875
81,31,0.06383013725280762,0.0937495231628418,0.15857958793640137,8.86001205444336,38.65646048103357,52.5595703125
81,32,0.057848453521728516,0.07730317115783691,0.14419054985046387,8.841499328613281,38.66554442582254,49.80078125
81,33,0.060836076736450195,0.08178091049194336,0.15658307075500488,8.955509185791016,38.60990077182852,52.9521484375
81,34,0.06682229042053223,0.08377289772033691,0.1595745086669922,8.979286193847656,38.59838546961692,53.556640625
81,35,0.07579493522644043,0.07983064651489258,0.15465140342712402,8.942176818847656,38.61637107694362,52.310546875
81,36,0.06482791900634766,0.08980035781860352,0.1619729995727539,8.945674896240234,38.614672498766176,53.3955078125
81,37,0.06585907936096191,0.07878446578979492,0.1576099395751953,8.942306518554688,38.61630808617558,51.87109375
81,38,0.06283235549926758,0.08377671241760254,0.15957331657409668,8.987228393554688,38.5945458225726,53.0068359375
81,39,0.06682133674621582,0.09175443649291992,0.16286253929138184,8.978347778320312,38.598839369820325,53.9677734375
81,40,0.06380462646484375,0.08178019523620605,0.15259456634521484,8.96759033203125,38.604046007772105,52.107421875
81,41,0.06781816482543945,0.08480596542358398,0.16406965255737305,9.033435821533203,38.5722739742824,53.853515625
81,42,0.06383085250854492,0.08377575874328613,0.1596050262451172,9.050777435302734,38.56394475435013,54.0830078125
81,43,0.0637969970703125,0.07779240608215332,0.15658187866210938,9.04214859008789,38.56808721327675,51.638671875
81,44,0.0877687931060791,0.08476901054382324,0.17511224746704102,8.973194122314453,38.60133297670808,52.9384765625
81,45,0.06781792640686035,0.08677101135253906,0.16321325302124023,9.048763275146484,38.564911340916204,54.2275390625
81,46,0.06911587715148926,0.08776664733886719,0.16951632499694824,9.074954986572266,38.55235881334059,54.66796875
81,47,0.06881475448608398,0.0797877311706543,0.163560152053833,9.08819580078125,38.546026857356914,51.7900390625
81,48,0.06283116340637207,0.08477354049682617,0.15877079963684082,9.033737182617188,38.57212909333637,52.9990234375
81,49,0.06881570816040039,0.08679914474487305,0.161543607711792,9.059749603271484,38.55964166217615,53.958984375
81,50,0.07295346260070801,0.08580565452575684,0.17461013793945312,9.132827758789062,38.52475093750259,54.9267578125
81,51,0.08676981925964355,0.0877680778503418,0.1735389232635498,9.129470825195312,38.5263475577151,54.2939453125
81,52,0.06482601165771484,0.08380699157714844,0.158646821975708,9.225147247314453,38.48107053984153,52.22265625
81,53,0.07080841064453125,0.08078432083129883,0.17054414749145508,9.156913757324219,38.513312369830366,53.5341796875
81,54,0.06781864166259766,0.08280444145202637,0.16658473014831543,9.1214599609375,38.53016004750714,54.3037109375
81,55,0.07736563682556152,0.09072208404541016,0.16895174980163574,9.121463775634766,38.53015823123909,54.90625
81,56,0.07480406761169434,0.08979034423828125,0.1730175018310547,9.108970642089844,38.536110585072535,55.2099609375
81,57,0.06582188606262207,0.07820391654968262,0.1611490249633789,9.132011413574219,38.52513915249756,51.2431640625
81,58,0.0693216323852539,0.07889199256896973,0.17549538612365723,9.124809265136719,38.52856565653302,52.2978515625
81,59,0.07579708099365234,0.08178210258483887,0.1745314598083496,9.125648498535156,38.52816624251398,53.248046875
81,60,0.07280540466308594,0.08477520942687988,0.17054128646850586,9.17318344116211,38.50560282449393,54.5888671875
81,61,0.08178186416625977,0.08677291870117188,0.18650031089782715,9.215110778808594,38.4857980044075,55.7734375
81,62,0.07885384559631348,0.08733654022216797,0.18439531326293945,9.237972259521484,38.47503707087587,56.2080078125
81,63,0.08182430267333984,0.09126663208007812,0.19050836563110352,9.257251739501953,38.46598286877199,56.8203125
81,64,0.07579827308654785,0.07782745361328125,0.16455793380737305,9.095977783203125,38.54230969945056,50.869140625
82,1,5.676249265670776,0.1392512321472168,7.5383641719818115,3.335704803466797,42.89892750526302,124.958984375
82,2,1.9740567207336426,0.11568880081176758,2.016916513442993,11.893646240234375,37.3776534399059,68.3388671875
82,3,0.9311950206756592,0.10372090339660645,1.0416600704193115,9.393135070800781,38.40269793446516,83.3798828125
82,4,0.532127857208252,0.08884191513061523,0.6384580135345459,9.231590270996094,38.478038400772974,71.283203125
82,5,0.37197446823120117,0.08580183982849121,0.4627959728240967,8.966300964355469,38.604670484923716,67.466796875
82,6,0.2623021602630615,0.08374452590942383,0.36855506896972656,8.725505828857422,38.722897478941235,63.5537109375
82,7,0.21522283554077148,0.07878828048706055,0.3255596160888672,8.673820495605469,38.74869930670418,60.3984375
82,8,0.17849159240722656,0.07779359817504883,0.2702493667602539,8.58005142211914,38.79590470189873,56.33984375
82,9,0.16156649589538574,0.0847768783569336,0.2606348991394043,8.600418090820312,38.78560796819378,56.2421875
82,10,0.14811420440673828,0.08181428909301758,0.2353353500366211,8.528133392333984,38.822263761388015,56.3505859375
82,11,0.13064980506896973,0.0827782154083252,0.22742581367492676,8.44033432006836,38.867207115781206,55.302734375
82,12,0.11180281639099121,0.08428382873535156,0.20590710639953613,8.45278549194336,38.860805129318166,54.626953125
82,13,0.10979247093200684,0.08295965194702148,0.20373177528381348,8.442996978759766,38.86583727002507,54.107421875
82,14,0.09378170967102051,0.08275938034057617,0.19513964653015137,8.475692749023438,38.84905156083313,53.9296875
82,15,0.09175419807434082,0.08377790451049805,0.18151593208312988,8.464282989501953,38.85490186006122,54.27734375
82,16,0.08577489852905273,0.07978463172912598,0.1735670566558838,8.41815185546875,38.878636051250346,51.380859375
82,17,0.08377337455749512,0.08274722099304199,0.18392252922058105,8.468730926513672,38.85262026441138,54.3076171875
82,18,0.09580779075622559,0.0797872543334961,0.17063045501708984,8.496021270751953,38.83864769823709,53.580078125
82,19,0.07476973533630371,0.08178424835205078,0.1710522174835205,8.523174285888672,38.82478991676065,52.0791015625
82,20,0.07480072975158691,0.08178138732910156,0.16954851150512695,8.463699340820312,38.85520133509252,53.435546875
82,21,0.07383346557617188,0.08174991607666016,0.16655421257019043,8.482158660888672,38.84573969081877,54.076171875
82,22,0.07177424430847168,0.08277773857116699,0.16655874252319336,8.525257110595703,38.823728752527416,54.6279296875
82,23,0.07283806800842285,0.0887596607208252,0.17314529418945312,8.504837036132812,38.83414364493259,55.1015625
82,24,0.06738138198852539,0.08199882507324219,0.16325736045837402,8.467620849609375,38.8531895727029,54.30078125
82,25,0.06781840324401855,0.08477377891540527,0.17054438591003418,8.536552429199219,38.81797848876312,54.3076171875
82,26,0.06781601905822754,0.0827796459197998,0.17051386833190918,8.57699966430664,38.79744967788018,53.625
82,27,0.06399250030517578,0.08203577995300293,0.15957188606262207,8.566871643066406,38.80258100926977,52.6083984375
82,28,0.06682395935058594,0.08477258682250977,0.16970276832580566,8.563350677490234,38.80436631703009,54.8603515625
82,29,0.06679391860961914,0.0827794075012207,0.1605396270751953,8.52142333984375,38.82568219503532,53.6259765625
82,30,0.06681632995605469,0.08531498908996582,0.17051243782043457,8.52685546875,38.822914591671605,54.7783203125
82,31,0.0688164234161377,0.08078503608703613,0.16456007957458496,8.543560028076172,38.81441485684673,54.484375
82,32,0.059839487075805664,0.07682609558105469,0.15256118774414062,8.522361755371094,38.82520395773839,51.5927734375
82,33,0.06283235549926758,0.08377480506896973,0.15857839584350586,8.638607025146484,38.766366427020586,55.0947265625
82,34,0.06482648849487305,0.1186830997467041,0.16713714599609375,8.677757263183594,38.74672863119695,55.5263671875
82,35,0.05837655067443848,0.0843820571899414,0.16552305221557617,8.627639770507812,38.77188357138686,54.263671875
82,36,0.06781816482543945,0.08580207824707031,0.16253209114074707,8.62026596069336,38.77559695567597,55.71484375
82,37,0.06186819076538086,0.08178067207336426,0.15658092498779297,8.629688262939453,38.77085253232711,53.4794921875
82,38,0.06180214881896973,0.08388590812683105,0.1615915298461914,8.653396606445312,38.75893751912678,55.271484375
82,39,0.0638275146484375,0.08976101875305176,0.16356730461120605,8.637039184570312,38.7671547095593,56.5595703125
82,40,0.05684971809387207,0.08129119873046875,0.15854573249816895,8.666255950927734,38.752488494404915,54.046875
82,41,0.06482601165771484,0.08976173400878906,0.1685488224029541,8.704875946044922,38.73317774539436,55.8935546875
82,42,0.06482791900634766,0.1216738224029541,0.19248485565185547,8.716083526611328,38.72758977410652,56.453125
82,43,0.06881546974182129,0.07978701591491699,0.16107869148254395,8.71426010131836,38.72849842348566,53.55078125
82,44,0.07878875732421875,0.0827791690826416,0.17463994026184082,8.65822982788086,38.756512511330115,55.1513671875
82,45,0.06494736671447754,0.08580398559570312,0.17454075813293457,8.716564178466797,38.72735028730895,56.5625
82,46,0.07730436325073242,0.09003114700317383,0.17740988731384277,8.738128662109375,38.71661925800752,57.16015625
82,47,0.07830142974853516,0.08676815032958984,0.17154169082641602,8.770313262939453,38.70065254852356,53.8134765625
82,48,0.06682014465332031,0.08876371383666992,0.30745363235473633,8.700019836425781,38.73560118037747,55.078125
82,49,0.09777069091796875,0.10269594192504883,0.1949903964996338,8.750988006591797,38.710232722355855,56.228515625
82,50,0.08178114891052246,0.09574198722839355,0.18594980239868164,8.811389923095703,38.68035940728397,57.19140625
82,51,0.09474658966064453,0.09678459167480469,0.1706230640411377,8.810523986816406,38.68078622964845,56.5498046875
82,52,0.06183576583862305,0.07978677749633789,0.15957164764404297,8.892528533935547,38.640550934637474,54.607421875
82,53,0.06981348991394043,0.08431315422058105,0.1690216064453125,8.823654174804688,38.67431882391939,55.998046875
82,54,0.06733274459838867,0.08319592475891113,0.1665966510772705,8.781135559082031,38.69529679226713,56.396484375
82,55,0.07231879234313965,0.08776640892028809,0.17253732681274414,8.800968170166016,38.685499105549724,57.3701171875
82,56,0.07280468940734863,0.09129524230957031,0.18234968185424805,8.781181335449219,38.69527415240271,57.7529296875
82,57,0.06582856178283691,0.0767664909362793,0.158674955368042,8.810443878173828,38.68082571753775,52.9892578125
82,58,0.06781864166259766,0.08082079887390137,0.16353130340576172,8.792278289794922,38.68978935113807,54.6708984375
82,59,0.07331252098083496,0.08129191398620605,0.17257189750671387,8.78436279296875,38.69370097089447,55.6474609375
82,60,0.06895947456359863,0.08306550979614258,0.17006897926330566,8.845172882080078,38.663740350976184,56.8525390625
82,61,0.07779216766357422,0.0872802734375,0.18056154251098633,8.868690490722656,38.6522086219039,57.9130859375
82,62,0.07580852508544922,0.08776998519897461,0.18151450157165527,8.910083770751953,38.6319857366557,58.5986328125
82,63,0.07679533958435059,0.0907893180847168,0.1815173625946045,8.930191040039062,38.622196111901886,58.9599609375
82,64,0.06765174865722656,0.07579541206359863,0.1606922149658203,8.773540496826172,38.699054758318724,52.2626953125
83,1,5.508747100830078,0.14479494094848633,7.35584020614624,2.1649932861328125,44.77623806968361,138.26953125
83,2,1.884960412979126,0.11269855499267578,1.9168736934661865,11.1854248046875,37.6442787830667,73.884765625
83,3,0.884634256362915,0.10571646690368652,1.0252575874328613,9.10586166381836,38.53759312644113,86.4609375
83,4,0.5845539569854736,0.0969693660736084,0.6404886245727539,8.873771667480469,38.649721112483675,74.8681640625
83,5,0.5108039379119873,0.10892701148986816,0.5762014389038086,8.64471435546875,38.76329713274536,68.8759765625
83,6,0.257310152053833,0.08178281784057617,0.3620307445526123,8.409774780273438,38.88295995628165,65.486328125
83,7,0.21143436431884766,0.07978653907775879,0.3061819076538086,8.407562255859375,38.8841026902919,62.62109375
83,8,0.16459083557128906,0.07776021957397461,0.25531673431396484,8.236000061035156,38.97364019703457,58.7197265625
83,9,0.14261817932128906,0.07978653907775879,0.23537135124206543,8.312522888183594,38.93347506743438,58.2392578125
83,10,0.12569451332092285,0.08078837394714355,0.21941065788269043,8.190013885498047,38.99795722796129,58.6064453125
83,11,0.11765456199645996,0.0798192024230957,0.20740914344787598,8.15744400024414,39.015262597709686,57.298828125
83,12,0.10073065757751465,0.0797882080078125,0.19251585006713867,8.168624877929688,39.00931408153344,56.669921875
83,13,0.09673833847045898,0.07978653907775879,0.18946170806884766,8.129230499267578,39.03030922990739,56.845703125
83,14,0.08876228332519531,0.07978653907775879,0.18749785423278809,8.153076171875,39.017588610349314,56.2958984375
83,15,0.08676910400390625,0.08776354789733887,0.18550515174865723,8.1533203125,39.01745856454017,56.50390625
83,16,0.0777900218963623,0.07679629325866699,0.16655278205871582,8.121482849121094,39.03445029361227,53.630859375
83,17,0.08178138732910156,0.09474873542785645,0.21642065048217773,8.174964904785156,39.00594463962604,56.46875
83,18,0.10084414482116699,0.11377453804016113,0.19547772407531738,8.156558990478516,39.01573379396758,56.126953125
83,19,0.08078503608703613,0.09374809265136719,0.16353201866149902,8.217514038085938,38.98339906202712,54.13671875
83,20,0.07579803466796875,0.08078217506408691,0.18450546264648438,8.183147430419922,39.00159985221441,55.171875
83,21,0.07280421257019043,0.09282970428466797,0.17852044105529785,8.159992218017578,39.0139061628974,56.0029296875
83,22,0.06682133674621582,0.08676958084106445,0.1625669002532959,8.218299865722656,38.98298377306289,56.5498046875
83,23,0.06981182098388672,0.08078527450561523,0.16655468940734863,8.22269058227539,38.980664126905545,56.6728515625
83,24,0.06183481216430664,0.08081436157226562,0.1655256748199463,8.164379119873047,39.011571975228044,56.2724609375
83,25,0.06383085250854492,0.08676838874816895,0.21143507957458496,8.254962921142578,38.963652339873704,56.23046875
83,26,0.07978463172912598,0.09474778175354004,0.1828901767730713,8.260852813720703,38.96055476601458,55.494140625
83,27,0.06434035301208496,0.09498190879821777,0.24054789543151855,8.252605438232422,38.96489279128815,54.5546875
83,28,0.08976101875305176,0.10471916198730469,0.20844197273254395,8.261005401611328,38.960474547339366,56.884765625
83,29,0.14162111282348633,0.09175562858581543,0.19448137283325195,8.212432861328125,38.98608528750472,55.693359375
83,30,0.08378195762634277,0.10071825981140137,0.16954541206359863,8.24825668334961,38.96718193264157,56.8154296875
83,31,0.06482720375061035,0.08281207084655762,0.16107702255249023,8.22433090209961,38.97979785230226,56.6552734375
83,32,0.054852962493896484,0.0797884464263916,0.15558409690856934,8.215202331542969,38.98462096762012,53.0087890625
83,33,0.05983924865722656,0.08377456665039062,0.16156888008117676,8.350818634033203,38.91351309238624,57.04296875
83,34,0.06283164024353027,0.0887610912322998,0.18909287452697754,8.3690185546875,38.90405830147669,57.623046875
83,35,0.07579708099365234,0.0828101634979248,0.1751110553741455,8.311359405517578,38.93408298090915,56.3759765625
83,36,0.06981229782104492,0.15059661865234375,0.18611717224121094,8.31881332397461,38.93018982126026,57.728515625
83,37,0.08625936508178711,0.09773564338684082,0.20151233673095703,8.335624694824219,38.92142208251728,55.6025390625
83,38,0.0907588005065918,0.10571455955505371,0.17752766609191895,8.354503631591797,38.911597087287944,57.255859375
83,39,0.0827791690826416,0.09574317932128906,0.18697285652160645,8.345653533935547,38.91620009658674,58.3359375
83,40,0.08677124977111816,0.09514856338500977,0.16954922676086426,8.340007781982422,38.91913904993907,56.1767578125
83,41,0.0628664493560791,0.08377695083618164,0.16758346557617188,8.381805419921875,38.89742786216313,58.041015625
83,42,0.06213855743408203,0.08574104309082031,0.1649336814880371,8.406303405761719,38.88475300077133,58.39453125
83,43,0.06130814552307129,0.0802922248840332,0.15857410430908203,8.395389556884766,38.89039508103165,55.62890625
83,44,0.08477568626403809,0.09175372123718262,0.20644688606262207,8.341686248779297,38.91826509928507,57.1328125
83,45,0.07779097557067871,0.0967402458190918,0.19248485565185547,8.42379379272461,38.8757263371825,58.337890625
83,46,0.0907590389251709,0.09275102615356445,0.1735363006591797,8.421096801757812,38.87711701205576,59.2607421875
83,47,0.06582331657409668,0.08179187774658203,0.16265177726745605,8.44906997680664,38.862714538318,55.7734375
83,48,0.06081581115722656,0.08178186416625977,0.16356372833251953,8.384811401367188,38.89587062353556,56.814453125
83,49,0.09175300598144531,0.1292400360107422,0.22441983222961426,8.447181701660156,38.863685247674674,58.298828125
83,50,0.07380270957946777,0.11538481712341309,0.17175507545471191,8.480461120605469,38.84660893435515,59.2197265625
83,51,0.06984734535217285,0.08972573280334473,0.18550395965576172,8.500476837158203,38.8363707257266,58.6025390625
83,52,0.06382894515991211,0.0827796459197998,0.1840825080871582,8.567153930664062,38.80243790694341,56.646484375
83,53,0.08381080627441406,0.10268998146057129,0.23038411140441895,8.505542755126953,38.833783288645584,58.0556640625
83,54,0.08083987236022949,0.10010147094726562,0.18457341194152832,8.476264953613281,38.84875837310775,58.455078125
83,55,0.06881523132324219,0.08779668807983398,0.17752289772033691,8.487804412841797,38.84284997444255,59.228515625
83,56,0.07080960273742676,0.08975958824157715,0.1837296485900879,8.47695541381836,38.84840461960168,59.744140625
83,57,0.06482410430908203,0.07779145240783691,0.16455769538879395,8.497562408447266,38.837859980223755,54.9560546875
83,58,0.06582403182983398,0.08078360557556152,0.16658616065979004,8.474628448486328,38.84959694265283,56.58984375
83,59,0.07277059555053711,0.08178114891052246,0.17457103729248047,8.46484375,38.85461414859942,57.5654296875
83,60,0.06781840324401855,0.08477330207824707,0.17253780364990234,8.517635345458984,38.827613176219515,59.0234375
83,61,0.077789306640625,0.08677005767822266,0.18350958824157715,8.550121307373047,38.811080844147085,59.8759765625
83,62,0.0747995376586914,0.08972883224487305,0.1846616268157959,8.589942932128906,38.79090082292063,60.67578125
83,63,0.07679581642150879,0.08975982666015625,0.18450665473937988,8.614009857177734,38.778749964694875,60.9892578125
83,64,0.06682133674621582,0.07579708099365234,0.16356277465820312,8.455509185791016,38.85940595188342,54.4765625
84,1,5.376730442047119,0.13962864875793457,8.199568271636963,2.1649932861328125,44.77623806968361,138.26953125
84,2,2.04205322265625,0.12275266647338867,2.17985200881958,10.660747528076172,37.85292702524805,74.806640625
84,3,0.9232113361358643,0.10179591178894043,1.034081220626831,8.768413543701172,38.701593366628174,87.0048828125
84,4,0.5216159820556641,0.09175395965576172,0.6253931522369385,8.45587158203125,38.85921982079267,76.6396484375
84,5,0.37021350860595703,0.08773398399353027,0.4751605987548828,8.305160522460938,38.93732329938982,70.6533203125
84,6,0.26080822944641113,0.08477330207824707,0.36302781105041504,8.064888000488281,39.06482020278411,67.384765625
84,7,0.21140241622924805,0.08178091049194336,0.32168102264404297,8.081287384033203,39.05599809592641,64.06640625
84,8,0.16954493522644043,0.07878947257995605,0.26130080223083496,7.950069427490234,39.1270943952663,59.826171875
84,9,0.14529681205749512,0.08288216590881348,0.2493605613708496,7.962127685546875,39.12051222952187,59.7744140625
84,10,0.1600322723388672,0.08573675155639648,0.3141293525695801,7.927967071533203,39.13918523210208,59.9130859375
84,11,0.1765275001525879,0.09979081153869629,0.22944426536560059,7.859039306640625,39.17710899984301,59.099609375
84,12,0.1077420711517334,0.08174896240234375,0.19898319244384766,7.834072113037109,39.190927959346,58.6123046875
84,13,0.09873580932617188,0.08477354049682617,0.19474029541015625,7.852001190185547,39.181000041107296,58.3203125
84,14,0.08779525756835938,0.08673644065856934,0.1845078468322754,7.867710113525391,39.17232010944404,57.8828125
84,15,0.08477163314819336,0.08178114891052246,0.18151450157165527,7.827827453613281,39.19439116795783,58.232421875
84,16,0.07779192924499512,0.07879877090454102,0.1685810089111328,7.799827575683594,39.209953586590764,55.3955078125
84,17,0.08330297470092773,0.08278775215148926,0.18251252174377441,7.8676605224609375,39.172347483601456,58.2060546875
84,18,0.07383584976196289,0.08183169364929199,0.16776657104492188,7.852138519287109,39.18092408499366,57.69140625
84,19,0.07187247276306152,0.07776021957397461,0.16207361221313477,7.8913726806640625,39.15927806861816,56.1005859375
84,20,0.06682133674621582,0.07881903648376465,0.17661380767822266,7.852508544921875,39.180719432076955,57.3896484375
84,21,0.08185744285583496,0.09374880790710449,0.16455721855163574,7.8411712646484375,39.18699421170649,57.8095703125
84,22,0.06682133674621582,0.08178544044494629,0.1665785312652588,7.912647247314453,39.14758555933984,58.392578125
84,23,0.0688469409942627,0.08494377136230469,0.16878247261047363,7.8896484375,39.16022709376549,58.69140625
84,24,0.06183457374572754,0.08428192138671875,0.16107583045959473,7.8544769287109375,39.17963092502541,58.18359375
84,25,0.05984616279602051,0.08278226852416992,0.16256499290466309,7.946922302246094,39.12881393965366,58.080078125
84,26,0.0598452091217041,0.08318662643432617,0.1591653823852539,7.933219909667969,39.13630867727379,57.5498046875
84,27,0.05735182762145996,0.08135533332824707,0.15688610076904297,7.927738189697266,39.13931061551041,56.595703125
84,28,0.06282877922058105,0.08676767349243164,0.16256475448608398,7.953468322753906,39.125238051724075,58.94921875
84,29,0.06279754638671875,0.0797884464263916,0.16053509712219238,7.9017486572265625,39.1535714955888,57.5205078125
84,30,0.06091499328613281,0.08610033988952637,0.15982389450073242,7.9257965087890625,39.14037443039373,58.787109375
84,31,0.0637974739074707,0.0827782154083252,0.16057133674621582,7.911964416503906,39.14796035482876,58.568359375
84,32,0.05584883689880371,0.07879400253295898,0.1515965461730957,7.923160552978516,39.14181904415494,54.666015625
84,33,0.058872222900390625,0.08477115631103516,0.16053223609924316,8.016357421875,39.09103288212072,59.1884765625
84,34,0.06180238723754883,0.08747315406799316,0.16877985000610352,8.052497863769531,39.07149742589249,59.5244140625
84,35,0.0608057975769043,0.08178186416625977,0.16057062149047852,7.993152618408203,39.10362255554765,58.2587890625
84,36,0.06279897689819336,0.08876252174377441,0.20444917678833008,8.005157470703125,39.097104814539684,59.68359375
84,37,0.07878851890563965,0.08228659629821777,0.15961146354675293,8.029090881347656,39.084139871416475,57.5029296875
84,38,0.061835527420043945,0.08576846122741699,0.1630699634552002,8.050182342529297,39.07274643300362,59.291015625
84,39,0.06234169006347656,0.08776640892028809,0.16962909698486328,8.02573013305664,39.08595808472183,60.447265625
84,40,0.05684685707092285,0.08477449417114258,0.16164922714233398,8.012401580810547,39.093176529024596,57.970703125
84,41,0.06789302825927734,0.08477258682250977,0.1705458164215088,8.072494506835938,39.06072602706943,59.8759765625
84,42,0.06183433532714844,0.09275054931640625,0.17157459259033203,8.066078186035156,39.06417933476615,60.505859375
84,43,0.06180143356323242,0.08086895942687988,0.16265535354614258,8.077999114990234,39.05776559614391,57.5341796875
84,44,0.07775354385375977,0.08480620384216309,0.18151521682739258,8.03335952758789,39.08183156912912,58.9013671875
84,45,0.06283187866210938,0.09927535057067871,0.1994633674621582,8.089130401611328,39.051785243088716,60.3994140625
84,46,0.0668191909790039,0.09075736999511719,0.18059849739074707,8.10369873046875,39.043970738916805,61.021484375
84,47,0.06582283973693848,0.08377718925476074,0.16657686233520508,8.12484359741211,39.03265351270493,57.7861328125
84,48,0.06280016899108887,0.08677005767822266,0.16755127906799316,8.07440185546875,39.059700008233904,58.701171875
84,49,0.06784820556640625,0.08776998519897461,0.17516422271728516,8.1365966796875,39.026375717405905,60.3681640625
84,50,0.06678962707519531,0.08975958824157715,0.17353534698486328,8.169368743896484,39.00891861451055,61.17578125
84,51,0.0705111026763916,0.09178614616394043,0.17855358123779297,8.176170349121094,39.00530429531213,60.595703125
84,52,0.06183362007141113,0.08496212959289551,0.16824102401733398,8.211856842041016,38.986389911939,58.646484375
84,53,0.0733184814453125,0.08477139472961426,0.18346738815307617,8.180870056152344,39.00280866427396,59.7314453125
84,54,0.06582498550415039,0.0857686996459961,0.1765284538269043,8.157745361328125,39.01510215892721,60.4697265625
84,55,0.06984472274780273,0.09175753593444824,0.1896965503692627,8.15909194946289,39.01438533398557,61.388671875
84,56,0.07280516624450684,0.09072542190551758,0.18650054931640625,8.149955749511719,39.019251101395966,61.7900390625
84,57,0.06449747085571289,0.0808563232421875,0.1687157154083252,8.177265167236328,39.00472279857847,56.90234375
84,58,0.06690192222595215,0.0827796459197998,0.17405080795288086,8.14535140991211,39.021705353180934,58.482421875
84,59,0.07331299781799316,0.08676791191101074,0.18172168731689453,8.135509490966797,39.02695604801331,59.779296875
84,60,0.0718085765838623,0.08779096603393555,0.1804826259613037,8.188186645507812,38.99892627245022,61.0361328125
84,61,0.07879042625427246,0.08979320526123047,0.190460205078125,8.222103118896484,38.98097441611747,61.943359375
84,62,0.07679319381713867,0.09574365615844727,0.18965411186218262,8.255916595458984,38.96315063977566,62.6298828125
84,63,0.08188843727111816,0.0947868824005127,0.19674444198608398,8.288291931152344,38.94615321428175,62.9599609375
84,64,0.07280445098876953,0.07779288291931152,0.16955351829528809,8.131637573242188,39.02902346958059,56.4267578125
85,1,5.500859498977661,0.14162087440490723,7.342877149581909,2.1649932861328125,44.77623806968361,138.26953125
85,2,1.9222545623779297,0.11469388008117676,1.9565060138702393,10.116439819335938,38.080526585270576,76.4296875
85,3,0.9023244380950928,0.10682058334350586,1.035200834274292,8.254669189453125,38.96380687517897,91.0126953125
85,4,0.5141692161560059,0.09381794929504395,0.6316721439361572,8.090774536132812,39.05090261917295,78.7109375
85,5,0.361159086227417,0.09295082092285156,0.4736287593841553,7.801094055175781,39.209248467920055,74.5810546875
85,6,0.2643117904663086,0.08680462837219238,0.37351202964782715,7.725379943847656,39.251605131000005,70.1484375
85,7,0.21502470970153809,0.0857703685760498,0.3191502094268799,7.690982818603516,39.27098519711094,66.5849609375
85,8,0.16687536239624023,0.0827784538269043,0.26403021812438965,7.621143341064453,39.31060230805628,62.390625
85,9,0.1436171531677246,0.084686279296875,0.24715542793273926,7.617767333984375,39.31252656799978,62.837890625
85,10,0.1296525001525879,0.08680343627929688,0.231858491897583,7.578540802001953,39.33494767721886,62.2119140625
85,11,0.11585712432861328,0.08335113525390625,0.21535754203796387,7.550937652587891,39.35079476515503,61.103515625
85,12,0.10471701622009277,0.08480477333068848,0.1995694637298584,7.570709228515625,39.339437944982436,60.1591796875
85,13,0.09770441055297852,0.09175634384155273,0.19897794723510742,7.483646392822266,39.38967102252943,60.9482421875
85,14,0.08884978294372559,0.08406567573547363,0.18865370750427246,7.536346435546875,39.35919506700368,59.927734375
85,15,0.08637642860412598,0.08778023719787598,0.18559050559997559,7.5522918701171875,39.35001595264878,60.1357421875
85,16,0.08175039291381836,0.08078432083129883,0.17254352569580078,7.493785858154297,39.38379082298376,57.6240234375
85,17,0.08032631874084473,0.08823895454406738,0.18301606178283691,7.569561004638672,39.340096674697335,60.4013671875
85,18,0.07480096817016602,0.08477163314819336,0.17353534698486328,7.545051574707031,39.35418148097042,59.7919921875
85,19,0.07380247116088867,0.07978606224060059,0.168548583984375,7.573860168457031,39.33763078122197,58.1845703125
85,20,0.06682157516479492,0.08377504348754883,0.17005014419555664,7.551166534423828,39.35066312506417,59.4677734375
85,21,0.0669403076171875,0.0865943431854248,0.17159271240234375,7.525264739990234,39.36558577785491,60.0595703125
85,22,0.0688478946685791,0.08709573745727539,0.1695411205291748,7.601016998291016,39.322086571138406,60.4521484375
85,23,0.06882548332214355,0.08493924140930176,0.1721820831298828,7.5957183837890625,39.325115062554914,60.9228515625
85,24,0.06760501861572266,0.08603382110595703,0.1650078296661377,7.554344177246094,39.348835933928605,60.259765625
85,25,0.06094622611999512,0.08478593826293945,0.1636667251586914,7.606788635253906,39.318790118954205,60.443359375
85,26,0.05984044075012207,0.08377790451049805,0.1655573844909668,7.6306610107421875,39.30518200254642,59.986328125
85,27,0.057843685150146484,0.08477544784545898,0.16057038307189941,7.612903594970703,39.31530030672306,58.7685546875
85,28,0.061864376068115234,0.08696627616882324,0.16578364372253418,7.633411407470703,39.30361691283453,61.046875
85,29,0.06190681457519531,0.08377385139465332,0.16655683517456055,7.591320037841797,39.327630598994304,59.580078125
85,30,0.061834096908569336,0.09102249145507812,0.16670966148376465,7.621067047119141,39.310645784741894,61.0595703125
85,31,0.0639033317565918,0.08975934982299805,0.16455984115600586,7.616909027099609,39.31301592259504,60.736328125
85,32,0.05687308311462402,0.08178567886352539,0.15259552001953125,7.608856201171875,39.31760984367265,57.0810546875
85,33,0.06086993217468262,0.08480525016784668,0.1636524200439453,7.701385498046875,39.265114980294186,61.5322265625
85,34,0.06283187866210938,0.08851194381713867,0.17467880249023438,7.733211517333984,39.247204717871476,62.0625
