Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
94,10,0.1735689640045166,0.290921688079834,0.311917781829834,0.5176162719726562,50.990724403539915,193.1513671875
94,11,0.15658164024353027,0.2884063720703125,0.2867429256439209,0.5178909301757812,50.98842055582979,190.791015625
94,12,0.14262008666992188,0.2902243137359619,0.2778310775756836,0.5183296203613281,50.98474333213197,190.34765625
94,13,0.13760900497436523,0.29105448722839355,0.27474308013916016,0.515411376953125,51.00926360131041,191.08203125
94,14,0.12466812133789062,0.29025936126708984,0.2612733840942383,0.516754150390625,50.997963874514916,190.3828125
94,15,0.12221002578735352,0.2972753047943115,0.3161792755126953,0.5198173522949219,50.97229588049685,193.271484375
94,16,0.1127326488494873,0.28224730491638184,0.24431705474853516,0.5166435241699219,50.99889370740638,185.0087890625
94,17,0.1156914234161377,0.2942190170288086,0.25985169410705566,0.5128288269042969,51.0310793130412,195.2626953125
94,18,0.10921859741210938,0.29123902320861816,0.24335050582885742,0.5194664001464844,50.97522898874402,191.966796875
94,19,0.1107034683227539,0.29421353340148926,0.2403111457824707,0.5201835632324219,50.969237356344266,187.01171875
94,20,0.1027536392211914,0.2912876605987549,0.23415756225585938,0.5161933898925781,51.00267921976524,191.0751953125
94,21,0.10575175285339355,0.30016541481018066,0.25150156021118164,0.5211639404296875,50.96106001820785,194.41796875
94,22,0.10583066940307617,0.3071763515472412,0.24802875518798828,0.5179710388183594,50.98774883039657,196.7841796875
94,23,0.10379385948181152,0.30622363090515137,0.24667763710021973,0.5167884826660156,50.99767534616046,197.3818359375
94,24,0.1002357006072998,0.29871487617492676,0.25499725341796875,0.5186920166015625,50.9817079722476,195.8232421875
94,25,0.10874271392822266,0.29916858673095703,0.24135589599609375,0.515777587890625,51.0061789407588,194.6279296875
94,26,0.09374856948852539,0.2937586307525635,0.23841023445129395,0.5177383422851562,50.98970032033907,192.158203125
94,27,0.0912630558013916,0.2872025966644287,0.22739243507385254,0.5175437927246094,50.99133256721632,187.3525390625
94,28,0.09873557090759277,0.3007683753967285,0.2455756664276123,0.5170135498046875,50.99578435707634,198.2265625
94,29,0.09940218925476074,0.2925910949707031,0.2418956756591797,0.5172080993652344,50.99415043650106,192.0712890625
94,30,0.09976720809936523,0.3002300262451172,0.2522926330566406,0.5207481384277344,50.96452634762784,199.4267578125
94,31,0.09824800491333008,0.30080509185791016,0.24434685707092285,0.5168266296386719,50.997354781580164,195.7998046875
94,32,0.08876180648803711,0.297806978225708,0.23305368423461914,0.5141754150390625,51.019690535710424,186.0107421875
94,33,0.09371805191040039,0.30293822288513184,0.23493146896362305,0.5183448791503906,50.984615484714205,197.5546875
94,34,0.10377240180969238,0.3173520565032959,0.24616003036499023,0.5163764953613281,51.001138952192974,202.3935546875
94,35,0.09422564506530762,0.3068263530731201,0.23736572265625,0.5191154479980469,50.97816407927255,195.42578125
94,36,0.10073280334472656,0.3152611255645752,0.2514035701751709,0.5211219787597656,50.96140970578154,202.8466796875
94,37,0.10126614570617676,0.2908511161804199,0.23545503616333008,0.5176963806152344,50.990052321702464,191.6884765625
94,38,0.10671496391296387,0.3121163845062256,0.2449626922607422,0.5197868347167969,50.97255085476398,199.5615234375
94,39,0.10419702529907227,0.32114243507385254,0.2553222179412842,0.5174446105957031,50.99216492922696,205.5771484375
94,40,0.0958409309387207,0.291729211807251,0.23247718811035156,0.518096923828125,50.986693471726376,193.078125
94,41,0.10269474983215332,0.31577110290527344,0.2576115131378174,0.51580810546875,51.005921984582116,200.98828125
94,42,0.10472249984741211,0.3232126235961914,0.25528597831726074,0.5189361572265625,50.97966429357971,206.5537109375
94,43,0.09877276420593262,0.3007051944732666,0.2443525791168213,0.5160980224609375,51.00348165886213,191.3798828125
94,44,0.10009479522705078,0.3000447750091553,0.23943877220153809,0.51763916015625,50.99053236954465,198.1728515625
94,45,0.10072684288024902,0.3211781978607178,0.24984192848205566,0.5182723999023438,50.98522279347062,204.82421875
94,46,0.10530352592468262,0.3202025890350342,0.2713909149169922,0.5162200927734375,51.00245456338472,208.6630859375
94,47,0.10616493225097656,0.30967283248901367,0.2637197971343994,0.5163497924804688,51.001363540526725,192.3974609375
94,48,0.10671830177307129,0.3091745376586914,0.24132442474365234,0.5182113647460938,50.98573427724868,198.5458984375
94,49,0.16039657592773438,0.3291640281677246,0.2698509693145752,0.5170516967773438,50.995463932039556,204.4951171875
94,50,0.1206977367401123,0.343442440032959,0.2840142250061035,0.520721435546875,50.96474905051039,209.8291015625
94,51,0.12366271018981934,0.341510534286499,0.28801751136779785,0.5194969177246094,50.974973857199785,207.5078125
94,52,0.11277556419372559,0.31218647956848145,0.25830793380737305,0.5172271728515625,50.993990281292,194.7763671875
94,53,0.12177705764770508,0.30726027488708496,0.24544358253479004,0.5181121826171875,50.98656556688845,200.5810546875
94,54,0.12366914749145508,0.34412169456481934,0.26749634742736816,0.5184135437011719,50.98404021790387,205.0576171875
94,55,0.11401653289794922,0.3231995105743408,0.2506368160247803,0.5181350708007812,50.98637371669432,210.7822265625
94,56,0.1077122688293457,0.31418299674987793,0.2623562812805176,0.5195846557617188,50.97424043748699,213.544921875
94,57,0.09376120567321777,0.27636194229125977,0.2319803237915039,0.518157958984375,50.986181874974804,190.1708984375
94,58,0.09871029853820801,0.2843317985534668,0.23490500450134277,0.5194854736328125,50.975069529772476,195.7666015625
94,59,0.10771727561950684,0.2920517921447754,0.24816656112670898,0.5180587768554688,50.98701325030256,200.919921875
94,60,0.10323309898376465,0.3017578125,0.25283312797546387,0.5193977355957031,50.97580308952437,205.4814453125
94,61,0.11421990394592285,0.308718204498291,0.26313233375549316,0.5189971923828125,50.97915352414346,210.869140625
94,62,0.11692190170288086,0.3191678524017334,0.3346714973449707,0.51904296875,50.978770486484066,215.0625
94,63,0.1655566692352295,0.4284522533416748,0.2885613441467285,0.5182571411132812,50.985350658767814,218.208984375
94,64,0.10369014739990234,0.31515932083129883,0.25685739517211914,0.5189437866210938,50.97960044411494,188.8037109375
95,1,7.852578163146973,0.38004064559936523,8.299164056777954,0.6484146118164062,50.012275678935694,243.5810546875
95,2,2.375905990600586,0.3094513416290283,2.1907153129577637,0.4530754089355469,51.56909869762258,222.673828125
95,3,1.2032058238983154,0.28069543838500977,1.0974223613739014,0.583892822265625,50.46747224321181,193.8046875
95,4,0.6423375606536865,0.289231538772583,0.713386058807373,0.5150108337402344,51.01263995935235,199.4677734375
95,5,0.4487724304199219,0.2863016128540039,0.5512096881866455,0.5230941772460938,50.945004751053666,196.3642578125
95,6,0.3371303081512451,0.29119014739990234,0.43996739387512207,0.5132598876953125,51.02743036278471,196.142578125
95,7,0.2748379707336426,0.28638648986816406,0.46874094009399414,0.5217857360839844,50.95588158132622,194.703125
95,8,0.2423849105834961,0.2884488105773926,0.3334810733795166,0.5150947570800781,51.01193231454773,188.876953125
95,9,0.1884632110595703,0.30185508728027344,0.3305177688598633,0.5242576599121094,50.93535576221215,188.2080078125
95,10,0.23882269859313965,0.3118879795074463,0.31798338890075684,0.5220375061035156,50.95378654592382,192.26171875
95,11,0.17105579376220703,0.30765461921691895,0.305497407913208,0.513458251953125,51.02575222931613,192.6455078125
95,12,0.16072940826416016,0.30963635444641113,0.287060022354126,0.5197677612304688,50.972710221282995,189.9345703125
95,13,0.14860010147094727,0.30547547340393066,0.26790571212768555,0.5093994140625,51.06021919787957,194.865234375
95,14,0.12523937225341797,0.28600192070007324,0.25981879234313965,0.5154762268066406,51.00871719967615,192.0966796875
95,15,0.11731171607971191,0.29137587547302246,0.2580087184906006,0.5170440673828125,50.99552801515565,195.23046875
95,16,0.11469173431396484,0.28206300735473633,0.24069881439208984,0.515594482421875,51.007720997167134,186.4619140625
95,17,0.11668825149536133,0.3001973628997803,0.26724791526794434,0.510833740234375,51.04800786462752,196.794921875
95,18,0.10671544075012207,0.2888031005859375,0.24730467796325684,0.5122489929199219,51.03599247615567,194.71484375
95,19,0.10821938514709473,0.2867569923400879,0.23640060424804688,0.5174102783203125,50.99245309171077,188.5986328125
95,20,0.10468769073486328,0.2924811840057373,0.23854827880859375,0.5147514343261719,51.014827954387954,193.072265625
95,21,0.10471940040588379,0.29847049713134766,0.2448124885559082,0.5172615051269531,50.993702016798125,196.7109375
95,22,0.10180091857910156,0.30103564262390137,0.24135398864746094,0.5184516906738281,50.98372065815427,198.216796875
95,23,0.10372233390808105,0.29920101165771484,0.24652743339538574,0.5166778564453125,50.998605117272895,198.79296875
95,24,0.09873437881469727,0.2942981719970703,0.2466716766357422,0.5143280029296875,51.01840190451617,197.693359375
95,25,0.09773755073547363,0.30070972442626953,0.2373366355895996,0.5135574340820312,51.024913405683606,196.59765625
95,26,0.09474611282348633,0.29186487197875977,0.24036908149719238,0.5143814086914062,51.017950973915646,194.310546875
95,27,0.09474563598632812,0.2888352870941162,0.23404288291931152,0.5143966674804688,51.01782214520041,189.9248046875
95,28,0.09773707389831543,0.2977869510650635,0.24117469787597656,0.5169525146484375,50.99629708631386,200.8232421875
95,29,0.09628057479858398,0.2905569076538086,0.23493528366088867,0.5132942199707031,51.02713987020088,194.953125
95,30,0.09972906112670898,0.30246543884277344,0.25531888008117676,0.5159530639648438,51.00470165031798,202.1044921875
95,31,0.09981513023376465,0.30123019218444824,0.23396825790405273,0.5156974792480469,51.0068535230653,197.83203125
95,32,0.08926916122436523,0.2828946113586426,0.2222583293914795,0.5127067565917969,51.032113201367004,187.3740234375
95,33,0.09730005264282227,0.29967832565307617,0.24666047096252441,0.5148887634277344,51.01366946676292,199.8759765625
95,34,0.10069990158081055,0.345076322555542,0.2575724124908447,0.5151557922363281,51.011417736193756,204.6953125
95,35,0.09175443649291992,0.33791184425354004,0.23441100120544434,0.5146827697753906,51.01540731410676,198.642578125
95,36,0.10311722755432129,0.3083653450012207,0.24843645095825195,0.5172843933105469,50.993509851098146,204.83984375
95,37,0.09471487998962402,0.29132676124572754,0.23534107208251953,0.5153427124023438,51.00984221915648,193.3212890625
95,38,0.09973359107971191,0.30230021476745605,0.2643163204193115,0.5172958374023438,50.99341377143665,201.33984375
95,39,0.1186819076538086,0.38165712356567383,0.3348410129547119,0.5127983093261719,51.03133776204896,207.47265625
95,40,0.09474563598632812,0.3171520233154297,0.23237943649291992,0.5150680541992188,51.01215746175133,194.6748046875
95,41,0.10196280479431152,0.3024117946624756,0.24454069137573242,0.5148200988769531,51.01424867194688,203.009765625
95,42,0.09873771667480469,0.3234896659851074,0.25133228302001953,0.5153732299804688,51.00958504615198,208.3583984375
95,43,0.09721827507019043,0.287304162979126,0.23636627197265625,0.5158882141113281,51.00524754694317,193.6142578125
95,44,0.09677529335021973,0.30161070823669434,0.30721282958984375,0.5149269104003906,51.01334771948029,200.0947265625
95,45,0.10172748565673828,0.30983662605285645,0.2551424503326416,0.5166473388671875,50.998861640888975,206.294921875
95,46,0.10375666618347168,0.3171548843383789,0.2615957260131836,0.5153694152832031,51.00961719194473,210.8759765625
95,47,0.09900975227355957,0.28940582275390625,0.25371241569519043,0.5145187377929688,51.01679165303167,194.40234375
95,48,0.11170220375061035,0.31543612480163574,0.239516019821167,0.5140533447265625,51.02072171603617,200.501953125
95,49,0.10372209548950195,0.3151733875274658,0.30328798294067383,0.5150527954101562,51.01228612253698,206.197265625
95,50,0.10380244255065918,0.31815075874328613,0.25757575035095215,0.5165824890136719,50.99940680388777,211.5615234375
95,51,0.11768555641174316,0.33561134338378906,0.26267528533935547,0.5161399841308594,51.00312856739307,209.8408203125
95,52,0.09973621368408203,0.297243595123291,0.23934340476989746,0.5156517028808594,51.00723904571909,196.751953125
95,53,0.10571789741516113,0.30219292640686035,0.2593071460723877,0.5156326293945312,51.0073996902592,202.7724609375
95,54,0.10674571990966797,0.31213808059692383,0.25279903411865234,0.5156631469726562,51.00714266184721,206.8896484375
95,55,0.10870742797851562,0.32210564613342285,0.26628947257995605,0.5153312683105469,51.009938662959485,212.58203125
95,56,0.11170125007629395,0.3248283863067627,0.279155969619751,0.5172462463378906,50.99383013198879,215.966796875
95,57,0.1536540985107422,0.2867434024810791,0.23729681968688965,0.5163917541503906,51.0010106212166,192.275390625
95,58,0.10491681098937988,0.2965531349182129,0.24613618850708008,0.5173072814941406,50.993317693900686,197.552734375
95,59,0.1296226978302002,0.32912158966064453,0.2615699768066406,0.5162010192871094,51.0026150310421,203.1748046875
95,60,0.10774612426757812,0.3117072582244873,0.3073582649230957,0.5169258117675781,50.996521424391446,207.32421875
95,61,0.12366938591003418,0.3166847229003906,0.27468252182006836,0.5158004760742188,51.005986222201,213.03515625
95,62,0.11504578590393066,0.32966065406799316,0.2782251834869385,0.5158271789550781,51.005761394691696,217.7802734375
95,63,0.11871457099914551,0.3330235481262207,0.2809102535247803,0.5162506103515625,51.00219782746486,220.552734375
95,64,0.10131049156188965,0.28437280654907227,0.23894786834716797,0.515625,51.007463949739105,190.951171875
96,1,6.743420839309692,0.4382812976837158,7.9753336906433105,0.14388275146484375,56.5507162664378,299.388671875
96,2,2.306847095489502,0.32623767852783203,2.250655174255371,0.3936347961425781,52.17986879074115,238.478515625
96,3,1.0968341827392578,0.31285881996154785,1.142688512802124,0.4991416931152344,51.14856513034208,220.12890625
96,4,0.64121413230896,0.29436206817626953,0.7258610725402832,0.5174026489257812,50.99251713041493,202.955078125
96,5,0.45378661155700684,0.2999851703643799,0.5454607009887695,0.5197868347167969,50.97255085476398,202.3466796875
96,6,0.33076024055480957,0.2949051856994629,0.45391297340393066,0.513763427734375,51.02317175103521,200.771484375
96,7,0.2762613296508789,0.29404592514038086,0.40546226501464844,0.5084686279296875,51.06816198372825,201.6005859375
96,8,0.216996431350708,0.29119110107421875,0.44493961334228516,0.5283775329589844,50.90136018086245,190.611328125
96,9,0.24138760566711426,0.36108922958374023,0.3089101314544678,0.5214996337890625,50.958263530784095,192.892578125
96,10,0.17411398887634277,0.2927422523498535,0.30133557319641113,0.5160713195800781,51.00370636838097,198.0263671875
96,11,0.15366339683532715,0.29365968704223633,0.2920405864715576,0.513397216796875,51.026268509014685,197.0185546875
96,12,0.14261770248413086,0.2856152057647705,0.26713132858276367,0.517059326171875,50.995399849869045,193.01953125
96,13,0.1346752643585205,0.29375648498535156,0.27078843116760254,0.5151405334472656,51.01154637506639,196.677734375
96,14,0.12267208099365234,0.2962462902069092,0.2554924488067627,0.5152549743652344,51.01058167638505,194.42578125
96,15,0.11765098571777344,0.29422426223754883,0.25344300270080566,0.5150222778320312,51.01254345554365,198.3017578125
96,16,0.11073970794677734,0.28275513648986816,0.25021982192993164,0.514678955078125,51.015439503024076,189.3486328125
96,17,0.11568856239318848,0.29938268661499023,0.3478825092315674,0.5143585205078125,51.01814422415421,199.2900390625
96,18,0.1076810359954834,0.30478858947753906,0.28025197982788086,0.5163154602050781,51.00165231402269,196.4208984375
96,19,0.1147770881652832,0.29542970657348633,0.2546229362487793,0.5136566162109375,51.02407474403545,190.8740234375
96,20,0.12566518783569336,0.3275279998779297,0.26740121841430664,0.5158920288085938,51.00521543347746,195.33203125
96,21,0.12067723274230957,0.3420858383178711,0.28481554985046387,0.5145645141601562,51.01640528149862,198.583984375
96,22,0.13320183753967285,0.34157681465148926,0.3793320655822754,0.5140609741210938,51.02065726009223,200.2548828125
96,23,0.13763666152954102,0.34510111808776855,0.3080103397369385,0.5150337219238281,51.01244695387929,201.31640625
96,24,0.1359577178955078,0.40431761741638184,0.28523969650268555,0.5142478942871094,51.019078388217345,199.71484375
96,25,0.10272431373596191,0.3446321487426758,0.29875946044921875,0.5135383605957031,51.025074705338554,198.587890625
96,26,0.1172034740447998,0.36452412605285645,0.2792856693267822,0.5148429870605469,51.014055594969115,196.2509765625
96,27,0.11359500885009766,0.3228490352630615,0.28589773178100586,0.5138053894042969,51.022817055147115,191.7314453125
96,28,0.13164567947387695,0.3559448719024658,0.30663585662841797,0.5128936767578125,51.03053015996187,202.2470703125
96,29,0.1186835765838623,0.330735445022583,0.28670167922973633,0.5147705078125,51.014667034848024,196.560546875
96,30,0.1132044792175293,0.36254405975341797,0.2533423900604248,0.5136260986328125,51.02433277652433,204.1748046875
96,31,0.1047210693359375,0.3201456069946289,0.25435400009155273,0.5139503479003906,51.02159196492206,199.5166015625
96,32,0.09674239158630371,0.3007237911224365,0.2346513271331787,0.5157318115234375,51.00656440353201,188.755859375
96,33,0.09877157211303711,0.3571312427520752,0.26943039894104004,0.514404296875,51.01775773227584,201.775390625
96,34,0.10674858093261719,0.3204498291015625,0.2715921401977539,0.5152473449707031,51.01064598296415,206.0712890625
96,35,0.09677577018737793,0.30205821990966797,0.24053549766540527,0.5139427185058594,51.02165643474005,199.4951171875
96,36,0.09753751754760742,0.3084418773651123,0.24657130241394043,0.5126914978027344,51.03224245471539,206.5986328125
96,37,0.09371614456176758,0.29324793815612793,0.23880529403686523,0.5132064819335938,51.02788227876215,195.3623046875
96,38,0.09674239158630371,0.30047130584716797,0.248887300491333,0.5133590698242188,51.02659121499563,203.095703125
96,39,0.10077142715454102,0.3124363422393799,0.25844478607177734,0.5148849487304688,51.01370164280223,209.10546875
96,40,0.09179282188415527,0.29215025901794434,0.2329730987548828,0.5135765075683594,51.02475211201921,196.6904296875
96,41,0.10076260566711426,0.3031582832336426,0.2512965202331543,0.5139122009277344,51.021914323582806,204.3271484375
96,42,0.1017768383026123,0.3152949810028076,0.25284337997436523,0.5138397216796875,51.02252687096586,210.1220703125
96,43,0.09757137298583984,0.2976856231689453,0.2541463375091553,0.5128631591796875,51.030788576290576,195.255859375
96,44,0.10671544075012207,0.3079085350036621,0.2556593418121338,0.5135040283203125,51.02536505981505,202.3623046875
96,45,0.10568690299987793,0.32712554931640625,0.2712836265563965,0.513336181640625,51.026784850094714,208.08984375
96,46,0.11369657516479492,0.35101795196533203,0.28526806831359863,0.5124931335449219,51.03392309839685,212.36328125
96,47,0.10967564582824707,0.30786800384521484,0.2504603862762451,0.5134429931640625,51.02588129348706,195.888671875
96,48,0.10279369354248047,0.31563615798950195,0.25246334075927734,0.5119819641113281,51.038256987688214,202.2744140625
96,49,0.11166954040527344,0.32940196990966797,0.27486729621887207,0.5139579772949219,51.02152749606109,208.0263671875
96,50,0.11768317222595215,0.36101269721984863,0.2787609100341797,0.5139961242675781,51.02120516611059,213.9951171875
96,51,0.1266641616821289,0.32834506034851074,0.27594685554504395,0.5158767700195312,51.00534388876508,211.955078125
96,52,0.09774065017700195,0.2931833267211914,0.24668335914611816,0.5143775939941406,51.017983181691584,198.6962890625
96,53,0.10571837425231934,0.3011937141418457,0.26060962677001953,0.513763427734375,51.02317175103521,204.3798828125
96,54,0.10668325424194336,0.31223034858703613,0.2589845657348633,0.512847900390625,51.030917790221324,208.86328125
96,55,0.10821676254272461,0.3176615238189697,0.26264071464538574,0.5131874084472656,51.028043688722626,214.8837890625
96,56,0.11369681358337402,0.33521270751953125,0.2698495388031006,0.513214111328125,51.02781771645763,218.263671875
96,57,0.10921692848205566,0.3121654987335205,0.24762558937072754,0.5142250061035156,51.019271688630674,193.6728515625
96,58,0.10782694816589355,0.31346964836120605,0.26180148124694824,0.5137443542480469,51.023332986015795,199.4794921875
96,59,0.11687278747558594,0.38034987449645996,0.2752411365509033,0.5144233703613281,51.01759670414396,204.369140625
96,60,0.12174439430236816,0.340512752532959,0.2969954013824463,0.5128173828125,51.03117622961675,209.44140625
96,61,0.15169882774353027,0.347792387008667,0.3043086528778076,0.5142097473144531,51.01940056035285,214.8759765625
96,62,0.13766717910766602,0.3541226387023926,0.32580065727233887,0.5128593444824219,51.03082087941284,219.447265625
96,63,0.14656901359558105,0.4275665283203125,0.305039644241333,0.5153007507324219,51.010195856905334,222.0400390625
96,64,0.11922097206115723,0.3061037063598633,0.26483726501464844,0.5141448974609375,51.01994830783888,192.474609375
97,1,7.3919007778167725,0.3691122531890869,9.343992471694946,0.14388275146484375,56.5507162664378,299.3876953125
97,2,2.583664894104004,0.406461238861084,2.3559534549713135,0.3071174621582031,53.25775850503164,244.2392578125
97,3,1.1529901027679443,0.3242983818054199,1.2020175457000732,0.49698638916015625,51.167358658842375,222.859375
97,4,0.7330501079559326,0.29723691940307617,0.7294621467590332,0.5343856811523438,50.85225548151613,199.970703125
97,5,0.4582529067993164,0.2963297367095947,0.5644752979278564,0.5154075622558594,51.00929574472395,202.3935546875
97,6,0.34407925605773926,0.29839658737182617,0.4608118534088135,0.508026123046875,51.071943162938,202.0830078125
97,7,0.27706456184387207,0.3012688159942627,0.4125087261199951,0.5230751037597656,50.94516310993525,198.5595703125
97,8,0.22240471839904785,0.2944660186767578,0.3500406742095947,0.5132675170898438,51.02736580719799,194.279296875
97,9,0.19040918350219727,0.30570459365844727,0.31615543365478516,0.517364501953125,50.99283733810068,194.390625
97,10,0.17157268524169922,0.2957897186279297,0.30932188034057617,0.5223197937011719,50.951438768032475,197.3447265625
97,11,0.15437054634094238,0.2949867248535156,0.29307031631469727,0.5138320922851562,51.022591354663874,197.15234375
97,12,0.1466069221496582,0.34152865409851074,0.2674076557159424,0.5130386352539062,51.02930289234117,194.748046875
97,13,0.1326448917388916,0.33928966522216797,0.2988405227661133,0.5160102844238281,51.004220033802184,197.7978515625
97,14,0.1217048168182373,0.2956874370574951,0.25679683685302734,0.5162544250488281,51.002165736542,196.1201171875
97,15,0.12267184257507324,0.3031890392303467,0.2642648220062256,0.5119171142578125,51.03880711873465,199.875
97,16,0.11170291900634766,0.2878735065460205,0.24373197555541992,0.518341064453125,50.98464744621581,189.4970703125
97,17,0.1181952953338623,0.3022477626800537,0.2572774887084961,0.5138015747070312,51.022849299030824,200.1572265625
97,18,0.10674500465393066,0.30216240882873535,0.2553536891937256,0.5154571533203125,51.00887789890316,197.8515625
97,19,0.11709260940551758,0.28873729705810547,0.25029492378234863,0.5175857543945312,50.99098046207625,191.5234375
97,20,0.1017613410949707,0.2922191619873047,0.2503321170806885,0.5164413452148438,51.00059357173062,195.720703125
97,21,0.10277152061462402,0.30019688606262207,0.2553684711456299,0.5132102966308594,51.027849997489916,199.7490234375
97,22,0.10373187065124512,0.30713987350463867,0.2673168182373047,0.5154991149902344,51.00852436845247,201.310546875
97,23,0.10375380516052246,0.30385446548461914,0.25791406631469727,0.5167007446289062,50.998412734503844,201.2890625
97,24,0.09976649284362793,0.30795764923095703,0.25533127784729004,0.513580322265625,51.024719854005156,200.6708984375
97,25,0.09674215316772461,0.31217050552368164,0.2403867244720459,0.5146903991699219,51.01534293698784,199.1943359375
97,26,0.09677290916442871,0.304795503616333,0.2353367805480957,0.5157585144042969,51.00633954608993,197.0966796875
97,27,0.09232854843139648,0.2875065803527832,0.2290804386138916,0.5146026611328125,51.01608333147667,192.009765625
97,28,0.10269498825073242,0.3091769218444824,0.24534344673156738,0.5172386169433594,50.99389419100141,202.4970703125
97,29,0.0967719554901123,0.352597713470459,0.24176263809204102,0.5142288208007812,51.01923947129764,197.2919921875
97,30,0.10741209983825684,0.30692434310913086,0.2503330707550049,0.5137939453125,51.02291378751644,203.921875
97,31,0.10083889961242676,0.29919934272766113,0.24891901016235352,0.5176887512207031,50.99011632501569,200.1650390625
97,32,0.08979368209838867,0.28885722160339355,0.22543001174926758,0.5149765014648438,51.01292948364549,189.3974609375
97,33,0.10023999214172363,0.3097970485687256,0.24346303939819336,0.5137710571289062,51.02310725871901,201.908203125
97,34,0.10076212882995605,0.31313204765319824,0.26928067207336426,0.5173377990722656,50.99306149752893,206.0126953125
97,35,0.10374140739440918,0.31026601791381836,0.2491004467010498,0.5142669677734375,51.01891731111152,200.0537109375
97,36,0.09876751899719238,0.3167605400085449,0.2576432228088379,0.513763427734375,51.02317175103521,207.2529296875
97,37,0.0967416763305664,0.2952108383178711,0.24936580657958984,0.5127182006835938,51.0320162638801,196.29296875
97,38,0.10072779655456543,0.3127446174621582,0.25966405868530273,0.5147819519042969,51.01457048598603,204.072265625
97,39,0.10525846481323242,0.3281219005584717,0.2593095302581787,0.5192489624023438,50.97704723495895,208.970703125
97,40,0.09278225898742676,0.3082249164581299,0.23942923545837402,0.5144386291503906,51.017467885937165,197.5625
97,41,0.10076522827148438,0.32698893547058105,0.2568540573120117,0.5145950317382812,51.01614771957176,205.205078125
97,42,0.10226655006408691,0.33113718032836914,0.2573115825653076,0.5161399841308594,51.00312856739307,210.4384765625
97,43,0.09773874282836914,0.30119752883911133,0.24535179138183594,0.5135002136230469,51.02539732262186,195.791015625
97,44,0.09677338600158691,0.37316179275512695,0.24634265899658203,0.5159683227539062,51.00457321402476,202.6640625
97,45,0.09972953796386719,0.32024669647216797,0.26763200759887695,0.5152053833007812,51.01099968617068,208.607421875
97,46,0.1166849136352539,0.3194770812988281,0.26800990104675293,0.5154609680175781,51.008845758582055,212.5771484375
97,47,0.09724617004394531,0.3007359504699707,0.2512965202331543,0.5136871337890625,51.023816726876454,196.4736328125
97,48,0.09777069091796875,0.31013965606689453,0.25489354133605957,0.5145149230957031,51.01682385221106,202.9814453125
97,49,0.10571694374084473,0.31408262252807617,0.25986337661743164,0.515472412109375,51.008749339045856,208.3310546875
97,50,0.1048119068145752,0.3286013603210449,0.26834630966186523,0.5166702270507812,50.99866924675642,214.5302734375
97,51,0.11070442199707031,0.33017635345458984,0.2698357105255127,0.5175132751464844,50.99158866161335,211.072265625
97,52,0.09870171546936035,0.2982041835784912,0.24730777740478516,0.5153083801269531,51.01013155699092,199.5087890625
97,53,0.11572480201721191,0.3042259216308594,0.25803494453430176,0.5146064758300781,51.01605113778711,205.0185546875
97,54,0.10671544075012207,0.31813979148864746,0.26030468940734863,0.5153961181640625,51.00939217639202,209.1240234375
97,55,0.10970687866210938,0.33211302757263184,0.2713148593902588,0.5163726806640625,51.00117103552958,215.2255859375
97,56,0.11170220375061035,0.34281229972839355,0.2736647129058838,0.5167694091796875,50.9978356373242,218.2587890625
97,57,0.10205197334289551,0.3196694850921631,0.25944018363952637,0.51531982421875,51.01003510890426,194.41015625
97,58,0.12267255783081055,0.3062160015106201,0.2579231262207031,0.5143661499023438,51.018079806452555,199.9951171875
97,59,0.10974550247192383,0.3121328353881836,0.2648167610168457,0.5146446228027344,51.01572921401641,204.966796875
97,60,0.10822272300720215,0.3151578903198242,0.26725101470947266,0.5144615173339844,51.01727466579096,210.125
97,61,0.11672353744506836,0.3257279396057129,0.279538631439209,0.5145835876464844,51.01624430350431,215.373046875
97,62,0.11971712112426758,0.33434319496154785,0.2880735397338867,0.515106201171875,51.01183582646202,220.76171875
97,63,0.11794304847717285,0.34285521507263184,0.29422855377197266,0.5176315307617188,50.99059637993293,222.6630859375
97,64,0.10372352600097656,0.29421496391296387,0.24534368515014648,0.5146331787109375,51.01582578864205,193.033203125
98,1,6.857257604598999,0.3705582618713379,8.145151853561401,0.14388275146484375,56.5507162664378,299.388671875
98,2,2.3349978923797607,0.3201766014099121,2.2313921451568604,0.4560050964355469,51.54110664384469,226.2294921875
98,3,1.1221611499786377,0.30934953689575195,1.1401512622833252,0.5146408081054688,51.01576140531968,212.0439453125
98,4,0.6521604061126709,0.30559539794921875,0.7345435619354248,0.5195808410644531,50.974272322725234,204.2119140625
98,5,0.4570436477661133,0.299302339553833,0.6267611980438232,0.50836181640625,51.069074380788386,204.138671875
98,6,0.3370976448059082,0.29927515983581543,0.4592747688293457,0.5139961242675781,51.02120516611059,201.123046875
98,7,0.273357629776001,0.2982335090637207,0.40797996520996094,0.5113563537597656,51.04356704307476,201.0087890625
98,8,0.21941351890563965,0.2913050651550293,0.3482091426849365,0.5107841491699219,51.048429492437364,194.982421875
98,9,0.18800711631774902,0.30595850944519043,0.32174158096313477,0.5103340148925781,51.052258448816936,197.0283203125
98,10,0.16655611991882324,0.3062140941619873,0.3052189350128174,0.5116081237792969,51.04142928883598,200.0166015625
